Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.040,-0.00%,2.7%,0.2%,2.7%,0.08,3283.8,99.8%,238.583,-3.111,0.496,32,32,-,-
TZXM6,187.400,0.13%,6.5%,0.5%,6.3%,0.35,5979.6,97.7%,191.872,-0.429,2.551,138,138,-,-
TZX26,309.950,0.18%,6.7%,0.5%,6.5%,0.59,396.1,96.0%,322.711,0.510,3.786,229,229,-,-
TX26,1108.00,0.05%,7.0%,0.6%,6.8%,0.71,167.5,96.5%,1147.72,0.858,4.451,179,361,11.474,1.036
TZXO6,125.900,-0.04%,7.3%,0.6%,7.1%,0.89,961.6,93.5%,134.681,1.292,5.665,351,351,-,-
TZXD6,220.800,0.05%,7.4%,0.6%,7.2%,1.01,1203.9,92.5%,238.583,1.519,6.300,397,397,-,-
TZXM7,162,-0.25%,7.5%,0.6%,7.3%,1.28,19.4,90.5%,178.977,1.956,7.578,503,503,-,-
TZX27,287.800,-0.07%,7.3%,0.6%,7.1%,1.51,14.9,89.2%,322.711,2.267,8.119,594,594,-,-
TX28,1583.00,-0.75%,7.5%,0.6%,7.2%,1.61,7.5,91.9%,1721.64,2.378,8.549,179,1092.00,19.362,1.223
TZXD7,203.450,-0.05%,7.9%,0.6%,7.7%,1.93,644.6,85.3%,238.583,2.718,10.891,762,762,-,-
TZX28,262.800,0.02%,8.1%,0.7%,7.8%,2.43,3138.7,81.4%,322.711,3.141,13.217,960,960,-,-
DIP0,44560,0.00%,8.9%,0.7%,8.5%,3.22,0.0,90.9%,49014,3.662,18.763,50,2970.00,1398.40,3.138
DICP,44850,-0.47%,8.7%,0.7%,8.3%,3.23,1.3,91.5%,49014,3.670,17.962,50,2970.00,1398.40,3.118
TX31,1165.00,0.52%,7.9%,0.6%,7.6%,3.33,3.6,83.6%,1394.15,3.724,14.777,18,2208.00,17.231,1.479
PAP0,26310,-3.27%,9.6%,0.8%,9.2%,6.85,0.0,59.1%,44538,5.059,36.684,138,4704.00,393.311,1.495
PARP,27080,0.89%,9.2%,0.7%,8.8%,6.90,0.8,60.8%,44538,5.073,32.662,138,4704.00,393.311,1.452
CUAP,34230,0.16%,9.1%,0.7%,8.7%,9.81,0.0,54.8%,62472,5.724,40.006,50,7353.00,1021.33,2.984
