Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.050,0.13%,49.4%,3.4%,40.8%,0.02,3.9,99.7%,150.542,-5.898,1.275,11,11,-,-
TC25P,6097.00,0.20%,4.1%,0.3%,4.0%,0.10,0.0,100.0%,6098.35,-2.723,0.705,39,38,120.046,1.969
TZXY5,112.700,-0.27%,2.7%,0.2%,2.7%,0.19,3214.2,99.5%,113.284,-1.605,0.827,71,71,-,-
TZX25,220.400,0.18%,3.9%,0.3%,3.8%,0.27,110.2,99.0%,222.720,-0.947,1.319,102,102,-,-
TZXO5,107.500,-1.06%,8.9%,0.7%,8.6%,0.56,0.4,94.9%,113.284,0.439,5.094,225,225,-,-
TX25,1148.50,0.39%,6.9%,0.6%,6.7%,0.62,4.7,96.9%,1184.90,0.601,3.940,50,234,10.594,0.922
TZXD5,188.500,0.00%,8.9%,0.7%,8.5%,0.68,527.9,93.9%,200.679,0.778,5.855,270,270,-,-
TX26,1830.00,0.11%,9.4%,0.8%,9.0%,0.82,455.3,94.1%,1944.37,1.123,7.055,50,599,19.302,1.055
TZXM6,147,-0.17%,9.5%,0.8%,9.1%,0.94,3846.5,91.1%,161.389,1.382,8.252,376,376,-,-
TZX26,241.100,0.44%,9.7%,0.8%,9.3%,1.16,1311.7,88.8%,271.441,1.780,10.076,467,467,-,-
TZXO6,98.230,-0.27%,9.3%,0.7%,8.9%,1.47,2.7,86.7%,113.284,2.218,11.316,589,589,-,-
TZXD6,169.500,0.30%,10.2%,0.8%,9.8%,1.58,934.3,84.5%,200.679,2.342,13.730,635,635,-,-
TX28,1709.00,0.83%,10.0%,0.8%,9.6%,1.65,11.7,87.8%,1946.14,2.430,13.523,50,1330.00,21.715,1.271
TZXM7,123.150,-0.28%,10.4%,0.8%,9.9%,1.84,284.9,81.8%,150.542,2.624,15.987,741,741,-,-
TZX27,215.950,1.50%,10.6%,0.8%,10.1%,2.06,504.3,79.6%,271.441,2.836,17.942,832,832,-,-
TZXD7,152.300,0.86%,10.6%,0.8%,10.1%,2.47,1030.1,75.9%,200.679,3.176,20.959,1000,1000,-,-
TZX28,194,0.78%,10.8%,0.9%,10.3%,2.96,420.6,71.5%,271.441,3.507,24.969,1198.00,1198.00,-,-
DIP0,36700,0.25%,10.7%,0.9%,10.2%,3.39,0.0,84.8%,43285,3.758,27.770,102,3208.00,1245.42,3.394
DICP,37105,1.10%,10.4%,0.8%,9.9%,3.41,0.8,85.7%,43285,3.771,26.313,102,3208.00,1245.42,3.356
TX31,873.100,0.41%,10.1%,0.8%,9.6%,3.81,0.5,74.7%,1168.39,3.974,26.167,71,2446.00,14.493,1.660
PAP0,20195,0.00%,10.5%,0.8%,10.0%,7.13,0.0,53.6%,37698,5.135,47.426,11,4942.00,333.398,1.651
PARP,20590,2.69%,10.2%,0.8%,9.8%,7.17,3.3,54.6%,37698,5.144,44.490,11,4942.00,333.398,1.619
CUAP,26105,1.03%,9.8%,0.8%,9.4%,9.86,0.1,49.9%,52294,5.734,51.987,102,7591.00,859.067,3.291
