Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.200,0.27%,38.8%,2.8%,33.2%,0.03,1330.7,100.1%,657.766,-5.307,1.158,14,14,13.832,2.101
TZXM5,145.250,-0.17%,-1.3%,-0.1%,-1.3%,0.16,130.6,100.2%,144.945,-1.943,0.094,59,59,-,-
TC25P,5916.00,0.96%,-1.6%,-0.1%,-1.6%,0.23,0.1,101.3%,5840.79,-1.203,-0.082,87,86,115.583,1.954
TZXY5,108.500,0.46%,1.7%,0.1%,1.6%,0.31,4.5,99.5%,109.072,-0.651,0.734,119,119,-,-
TZX25,211.450,0.19%,3.5%,0.3%,3.5%,0.39,294.2,98.6%,214.440,-0.247,1.515,150,150,-,-
TZXO5,105.900,0.67%,4.1%,0.3%,4.0%,0.71,2.5,97.1%,109.072,0.869,2.337,273,273,-,-
TX25,1118.00,-0.04%,4.2%,0.3%,4.1%,0.75,2.5,98.2%,1138.13,0.960,2.450,98,282,10.200,0.912
TZXD5,185.300,0.35%,5.0%,0.4%,4.9%,0.82,170.9,95.9%,193.218,1.138,3.261,318,318,-,-
TX26,1796.50,0.20%,6.0%,0.5%,5.9%,0.96,126.3,96.2%,1867.12,1.426,4.535,98,647,18.585,1.034
TZXM6,144.700,0.03%,6.4%,0.5%,6.2%,1.08,1589.9,93.1%,155.388,1.650,5.380,424,424,-,-
TZX26,239.450,0.36%,6.4%,0.5%,6.3%,1.32,109.4,91.6%,261.349,2.011,6.140,515,515,-,-
TZXO6,98.110,0.23%,6.3%,0.5%,6.1%,1.63,2.3,89.9%,109.072,2.409,6.669,637,637,-,-
TZXD6,169.700,0.18%,7.2%,0.6%,7.0%,1.74,234.5,87.8%,193.218,2.522,8.697,683,683,-,-
TX28,1743.00,0.35%,6.0%,0.5%,5.8%,1.85,5.8,93.3%,1868.21,2.642,6.416,98,1378.00,20.908,1.200
TZXM7,123.650,0.16%,7.7%,0.6%,7.4%,2.00,1216.7,85.3%,144.945,2.783,10.499,789,789,-,-
TZX27,220.550,0.25%,7.3%,0.6%,7.1%,2.24,89.1,84.4%,261.349,2.991,10.398,880,880,-,-
TZXD7,155.700,0.29%,7.8%,0.6%,7.6%,2.66,2252.2,80.6%,193.218,3.306,13.062,1048.00,1048.00,-,-
TZX28,201.600,0.15%,7.9%,0.6%,7.6%,3.15,357.9,77.1%,261.349,3.625,14.838,1246.00,1246.00,-,-
DIP0,38500,-0.23%,7.9%,0.6%,7.6%,3.71,0.0,93.1%,41356,3.927,15.947,150,3256.00,1199.12,3.115
DICP,38500,0.39%,7.9%,0.6%,7.6%,3.71,0.1,93.1%,41356,3.927,15.947,150,3256.00,1199.12,3.115
TX31,930,0.98%,7.1%,0.6%,6.9%,4.05,0.2,82.9%,1121.23,4.088,12.954,119,2494.00,13.954,1.500
PARP,23175,0.17%,7.9%,0.6%,7.6%,7.61,0.8,64.0%,36209,5.254,21.765,59,4990.00,318.524,1.374
PAP0,23200,-2.52%,7.8%,0.6%,7.6%,7.61,1.1,64.1%,36209,5.255,21.629,59,4990.00,318.524,1.373
CUAP,29625,0.25%,8.0%,0.6%,7.8%,10.62,0.0,59.1%,50129,5.871,26.106,150,7639.00,827.127,2.792
