Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.580,0.05%,3.7%,0.3%,3.6%,0.07,11900.4,99.7%,239.224,-3.385,0.524,28,28,-,-
TZXM6,187.950,0.19%,6.6%,0.5%,6.4%,0.34,2846.7,97.7%,192.387,-0.486,2.544,134,134,-,-
TZX26,310.150,0.24%,7.2%,0.6%,6.9%,0.57,2790.8,95.9%,323.578,0.469,4.031,225,225,-,-
TX26,1111.00,0.27%,7.1%,0.6%,6.9%,0.70,68.7,96.5%,1151.06,0.829,4.480,175,357,11.505,1.036
TZXO6,126,0.08%,7.6%,0.6%,7.3%,0.88,3389.7,93.3%,135.043,1.266,5.904,347,347,-,-
TZXD6,221.050,-0.16%,7.6%,0.6%,7.4%,1.00,2196.6,92.4%,239.224,1.496,6.508,393,393,-,-
TZXM7,162.300,0.19%,7.6%,0.6%,7.4%,1.27,101.9,90.4%,179.457,1.939,7.714,499,499,-,-
TZX27,286.400,-0.73%,7.9%,0.6%,7.6%,1.50,5.9,88.5%,323.578,2.245,9.005,590,590,-,-
TX28,1567.00,-0.82%,8.4%,0.7%,8.1%,1.58,3.4,90.8%,1726.69,2.351,10.029,175,1088.00,19.414,1.239
TZXD7,203.800,-0.34%,8.0%,0.6%,7.8%,1.92,252.5,85.2%,239.224,2.707,11.055,758,758,-,-
TZX28,263,-0.09%,8.2%,0.7%,8.0%,2.42,771.3,81.3%,323.578,3.132,13.502,956,956,-,-
DIP0,44020,-1.94%,9.4%,0.8%,9.0%,3.17,0.0,89.5%,49176,3.637,20.697,46,2966.00,1402.16,3.185
DICP,45100,-0.07%,8.6%,0.7%,8.3%,3.23,3.5,91.7%,49176,3.667,17.685,46,2966.00,1402.16,3.109
TX31,1129.50,0.40%,9.0%,0.7%,8.6%,3.28,0.8,80.8%,1398.43,3.696,18.879,14,2204.00,17.431,1.543
PARP,27075,-0.93%,9.2%,0.7%,8.9%,6.88,0.1,60.6%,44666,5.069,33.160,134,4700.00,394.367,1.457
PAP0,27280,0.00%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.072,32.124,134,4700.00,394.367,1.446
CUAP,34200,-0.23%,9.1%,0.7%,8.8%,9.78,0.0,54.6%,62663,5.719,40.667,46,7349.00,1024.07,2.994
