Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6148.00,-0.68%,25.5%,1.9%,23.0%,0.04,0.0,99.1%,6205.84,-4.290,1.347,19,18,121.909,1.983
TZXY5,114.500,-0.22%,3.5%,0.3%,3.4%,0.13,161.4,99.5%,115.042,-2.241,0.784,51,51,-,-
TZX25,224.750,-0.13%,2.9%,0.2%,2.9%,0.22,6.5,99.4%,226.176,-1.338,0.938,82,82,-,-
TZXO5,113,1.53%,3.3%,0.3%,3.2%,0.54,29.5,98.2%,115.042,0.364,1.599,205,205,-,-
TX25,1189.00,1.06%,4.1%,0.3%,4.0%,0.57,0.6,98.7%,1204.42,0.460,2.075,30,214,10.759,0.905
TZXD5,192.250,0.39%,8.9%,0.7%,8.6%,0.63,12.2,94.3%,203.793,0.634,5.546,250,250,-,-
TX26,1861.50,0.22%,9.8%,0.8%,9.4%,0.76,10.1,94.2%,1976.61,0.994,7.055,30,579,19.602,1.053
TZXM6,149.100,0.85%,10.2%,0.8%,9.8%,0.88,2.1,91.0%,163.893,1.269,8.580,356,356,-,-
TZX26,242.450,-0.10%,11.1%,0.9%,10.5%,1.10,9.0,88.0%,275.653,1.676,11.407,447,447,-,-
TZXO6,100,2.05%,9.4%,0.8%,9.0%,1.42,0.2,86.9%,115.042,2.152,11.292,569,569,-,-
TZXD6,168.800,0.60%,11.8%,0.9%,11.3%,1.50,35.1,82.8%,203.793,2.255,16.284,615,615,-,-
TX28,1727.50,0.06%,10.6%,0.8%,10.1%,1.59,0.7,87.3%,1978.67,2.356,14.346,30,1310.00,22.052,1.277
TZXM7,124.400,2.22%,11.0%,0.9%,10.5%,1.78,1.5,81.4%,152.878,2.563,16.908,721,721,-,-
TZX27,215,0.00%,11.8%,0.9%,11.2%,1.99,53.7,78.0%,275.653,2.770,20.657,812,812,-,-
TZXD7,149.250,0.10%,12.3%,1.0%,11.7%,2.39,11.5,73.2%,203.793,3.110,25.773,980,980,-,-
TZX28,192.400,0.23%,11.8%,0.9%,11.2%,2.88,0.4,69.8%,275.653,3.459,28.396,1178.00,1178.00,-,-
DIP0,36080,0.00%,11.9%,0.9%,11.3%,3.26,0.0,81.8%,44090,3.683,32.624,82,3188.00,1264.75,3.505
DICP,36200,0.28%,11.8%,0.9%,11.2%,3.26,0.0,82.1%,44090,3.688,32.164,82,3188.00,1264.75,3.494
TX31,834.400,-1.84%,11.9%,0.9%,11.3%,3.68,0.0,70.2%,1188.08,3.912,34.682,51,2426.00,14.718,1.764
PARP,19850,0.00%,10.8%,0.9%,10.3%,7.16,0.0,52.3%,37980,5.142,50.943,174,4922.00,335.958,1.692
PAP0,20300,0.00%,10.5%,0.8%,10.0%,7.20,0.0,53.4%,37980,5.152,47.477,174,4922.00,335.958,1.655
CUAP,24895,0.59%,10.6%,0.8%,10.1%,9.55,0.0,46.8%,53197,5.674,63.409,82,7571.00,872.397,3.504
