Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.900,0.37%,20.7%,1.6%,19.0%,0.01,5.9,100.2%,120.606,-7.199,0.289,7,7,-,-
TZX25,237.550,0.42%,-1.9%,-0.2%,-1.9%,0.10,2.2,100.2%,237.116,-2.802,0.091,38,38,-,-
TZXO5,115.300,-1.24%,11.0%,0.9%,10.4%,0.39,0.6,95.6%,120.606,-0.241,4.715,161,161,-,-
TX25,1230.50,0.94%,6.1%,0.5%,5.9%,0.45,0.0,98.1%,1254.28,0.009,2.759,171,170,11.279,0.917
TZXD5,206.700,0.90%,6.1%,0.5%,6.0%,0.52,0.2,96.7%,213.650,0.305,3.188,206,206,-,-
TZXM6,158.100,-0.38%,10.3%,0.8%,9.9%,0.77,3.1,92.0%,171.820,1.010,7.757,312,312,-,-
TX26,1436.50,0.03%,10.0%,0.8%,9.6%,0.90,0.5,93.1%,1542.69,1.295,8.100,171,535,15.412,1.073
TZX26,261.450,0.40%,9.6%,0.8%,9.2%,1.00,0.6,90.5%,288.986,1.500,8.744,403,403,-,-
TZXO6,106.050,0.71%,9.4%,0.8%,9.0%,1.31,0.1,87.9%,120.606,1.995,10.561,525,525,-,-
TZXD6,184.150,0.00%,10.0%,0.8%,9.6%,1.41,2392.1,86.2%,213.650,2.141,12.256,571,571,-,-
TZXM7,133.600,-0.52%,10.4%,0.8%,9.9%,1.67,0.0,83.4%,160.273,2.452,14.714,677,677,-,-
TX28,1563.50,-0.54%,10.2%,0.8%,9.8%,1.75,0.2,86.9%,1800.02,2.535,14.530,171,1266.00,20.229,1.294
TZX27,239.250,0.36%,9.4%,0.8%,9.0%,1.92,0.0,82.8%,288.986,2.702,14.225,768,768,-,-
TZXD7,167.900,0.00%,9.9%,0.8%,9.5%,2.33,0.0,78.6%,213.650,3.062,17.807,936,936,-,-
TZX28,216,0.00%,9.9%,0.8%,9.4%,2.82,1565.8,74.7%,288.986,3.418,20.566,1134.00,1134.00,-,-
DICP,40745,0.34%,10.0%,0.8%,9.5%,3.27,0.0,87.5%,46562,3.692,23.645,38,3144.00,1325.92,3.254
DIP0,40800,0.77%,9.9%,0.8%,9.5%,3.27,0.0,87.6%,46562,3.693,23.470,38,3144.00,1325.92,3.250
TX31,939,-0.11%,10.3%,0.8%,9.8%,3.63,0.0,75.1%,1249.55,3.884,26.217,7,2382.00,15.500,1.651
PAP0,22090,0.00%,10.1%,0.8%,9.7%,7.13,0.0,55.4%,39907,5.133,43.192,130,4878.00,352.208,1.594
PARP,22135,0.71%,10.1%,0.8%,9.7%,7.13,0.0,55.5%,39907,5.134,42.890,130,4878.00,352.208,1.591
CUAP,27500,0.88%,10.1%,0.8%,9.7%,9.58,0.0,49.1%,56004,5.681,56.054,38,7527.00,914.593,3.326
