Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.730,0.07%,3.9%,0.3%,3.8%,0.07,2157.8,99.7%,239.385,-3.458,0.524,27,27,-,-
TZXM6,188.550,0.16%,5.9%,0.5%,5.8%,0.34,5947.0,97.9%,192.516,-0.488,2.286,133,133,-,-
TZX26,310.700,0.11%,7.0%,0.6%,6.8%,0.57,387.2,96.0%,323.795,0.463,3.919,224,224,-,-
TX26,1111.00,0.18%,7.3%,0.6%,7.0%,0.69,57.5,96.4%,1151.89,0.820,4.559,174,356,11.513,1.036
TZXO6,126.100,0.08%,7.6%,0.6%,7.3%,0.88,1113.3,93.3%,135.133,1.260,5.900,346,346,-,-
TZXD6,221.100,-0.05%,7.7%,0.6%,7.4%,0.99,196.6,92.4%,239.385,1.490,6.566,392,392,-,-
TZXM7,162.500,-0.06%,7.6%,0.6%,7.4%,1.27,15.6,90.5%,179.578,1.935,7.664,498,498,-,-
TZX27,290,-0.17%,7.1%,0.6%,6.9%,1.50,5.4,89.6%,323.795,2.256,7.711,589,589,-,-
TX28,1579.50,0.67%,7.9%,0.6%,7.6%,1.59,14.0,91.4%,1727.96,2.356,9.230,174,1087.00,19.427,1.230
TZXD7,203.500,-0.49%,8.2%,0.7%,7.9%,1.92,46.2,85.0%,239.385,2.702,11.312,757,757,-,-
TZX28,262.700,-0.06%,8.3%,0.7%,8.0%,2.41,79.7,81.1%,323.795,3.128,13.725,955,955,-,-
DICP,45130,0.28%,8.6%,0.7%,8.3%,3.22,1.0,91.7%,49217,3.665,17.705,45,2965.00,1403.10,3.109
DIP0,45220,0.71%,8.6%,0.7%,8.2%,3.23,0.0,91.9%,49217,3.667,17.460,45,2965.00,1403.10,3.103
TX31,1183.00,4.74%,7.5%,0.6%,7.3%,3.33,1.4,84.5%,1399.45,3.724,13.481,13,2203.00,17.431,1.473
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.0,61.0%,44699,5.071,32.392,133,4699.00,394.632,1.448
PARP,27450,0.37%,9.0%,0.7%,8.7%,6.90,0.3,61.4%,44699,5.074,31.394,133,4699.00,394.632,1.438
CUAP,34150,0.00%,9.2%,0.7%,8.8%,9.77,0.0,54.5%,62710,5.717,41.020,45,7348.00,1024.76,3.001
