Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.420,0.01%,3.7%,0.3%,3.7%,0.04,21595.8,99.8%,240.833,-4.241,0.373,18,18,-,-
TZXM6,189.250,0.03%,7.1%,0.6%,6.9%,0.31,7288.4,97.7%,193.681,-0.639,2.562,124,124,-,-
TZX26,312,-0.16%,7.6%,0.6%,7.4%,0.54,1538.5,95.8%,325.754,0.376,4.177,215,215,-,-
TX26,1113.00,-0.09%,8.2%,0.7%,7.9%,0.67,1405.5,96.0%,1159.44,0.746,5.078,165,347,11.582,1.041
TZXO6,126.050,-0.32%,8.6%,0.7%,8.2%,0.85,1431.1,92.7%,135.951,1.195,6.681,337,337,-,-
TZXD6,221.450,-0.47%,8.3%,0.7%,8.0%,0.97,5495.4,92.0%,240.833,1.436,7.141,383,383,-,-
TZXM7,162.750,-0.25%,8.1%,0.7%,7.8%,1.24,475.0,90.1%,180.665,1.893,8.256,489,489,-,-
TZX27,288,-0.79%,8.1%,0.6%,7.8%,1.47,51.6,88.4%,325.754,2.210,9.253,580,580,-,-
TX28,1577.50,-0.35%,8.5%,0.7%,8.2%,1.56,36.6,90.7%,1739.39,2.318,10.162,165,1078.00,19.545,1.239
TZXD7,203.700,0.10%,8.5%,0.7%,8.2%,1.89,2459.2,84.6%,240.833,2.674,12.013,748,748,-,-
TZX28,262.650,-0.23%,8.7%,0.7%,8.3%,2.38,275.3,80.6%,325.754,3.105,14.589,946,946,-,-
DIP0,45000,-0.16%,9.0%,0.7%,8.6%,3.18,0.0,90.8%,49586,3.638,18.976,36,2956.00,1411.59,3.137
DICP,45150,-0.44%,8.9%,0.7%,8.5%,3.18,2.6,91.1%,49586,3.642,18.564,36,2956.00,1411.59,3.126
TX31,1151.00,0.17%,8.7%,0.7%,8.3%,3.26,0.6,81.7%,1408.69,3.688,17.581,4,2194.00,17.431,1.514
PAP0,26805,0.21%,9.5%,0.8%,9.1%,6.82,0.0,59.6%,44989,5.052,35.751,124,4690.00,397.020,1.481
PARP,27490,0.79%,9.1%,0.7%,8.8%,6.87,0.2,61.1%,44989,5.065,32.249,124,4690.00,397.020,1.444
CUAP,34540,-0.03%,9.1%,0.7%,8.8%,9.76,0.0,54.7%,63141,5.714,40.499,36,7339.00,1030.96,2.985
