Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,235.950,0.21%,9.2%,0.7%,8.8%,0.09,5649.2,99.2%,237.945,-2.999,1.138,38,38,-,-
TZXM6,184.250,-0.08%,10.3%,0.8%,9.8%,0.35,6201.3,96.3%,191.358,-0.441,4.036,144,144,-,-
TZX26,303.450,-0.25%,9.7%,0.8%,9.3%,0.58,366.9,94.3%,321.847,0.490,5.734,235,235,-,-
TX26,1083.00,-0.13%,9.9%,0.8%,9.4%,0.71,304.4,94.6%,1144.39,0.856,6.567,185,367,11.443,1.057
TZXO6,122.750,-0.12%,9.7%,0.8%,9.3%,0.88,9775.1,91.4%,134.320,1.272,8.093,357,357,-,-
TZXD6,216.200,-0.57%,9.1%,0.7%,8.8%,1.00,10983.1,90.9%,237.945,1.508,8.265,403,403,-,-
TZXM7,158.700,-0.75%,8.9%,0.7%,8.5%,1.27,227.3,88.9%,178.498,1.947,9.509,509,509,-,-
TZX27,280.950,-1.06%,8.7%,0.7%,8.3%,1.51,5.1,87.3%,321.847,2.257,10.452,600,600,-,-
TX28,1565.50,-0.64%,8.0%,0.6%,7.7%,1.61,7.4,91.2%,1716.60,2.382,9.433,185,1098.00,19.311,1.234
TZXD7,199.750,-2.32%,8.7%,0.7%,8.4%,1.93,6605.7,83.9%,237.945,2.715,12.616,768,768,-,-
TZX28,256,0.35%,9.1%,0.7%,8.7%,2.42,522.6,79.5%,321.847,3.133,15.899,966,966,-,-
DIP0,43590,2.32%,9.5%,0.8%,9.1%,3.19,0.0,89.2%,48851,3.646,21.102,56,2976.00,1394.66,3.199
DICP,43600,-0.23%,9.5%,0.8%,9.1%,3.19,4.0,89.3%,48851,3.647,21.073,56,2976.00,1394.66,3.199
TX31,1112.50,0.04%,9.2%,0.7%,8.9%,3.29,4.1,80.0%,1390.04,3.703,19.911,24,2214.00,17.184,1.545
PARP,25500,-2.45%,10.0%,0.8%,9.6%,6.81,0.5,57.4%,44410,5.048,40.682,144,4710.00,392.258,1.538
PAP0,25680,-0.04%,9.9%,0.8%,9.5%,6.82,0.0,57.8%,44410,5.052,39.660,144,4710.00,392.258,1.527
CUAP,31980,0.09%,9.8%,0.8%,9.4%,9.59,0.0,51.3%,62282,5.681,50.040,56,7359.00,1018.59,3.185
