Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.250,0.00%,-15.4%,-1.4%,-16.6%,0.10,35988.7,101.4%,116.637,-2.814,-1.130,31,31,-,-
TZX25,232.200,-0.09%,-7.2%,-0.6%,-7.5%,0.18,4823.7,101.3%,229.313,-1.671,-0.966,62,62,-,-
TZXO5,113.750,-0.31%,5.1%,0.4%,5.0%,0.48,2289.9,97.5%,116.637,0.141,2.468,185,185,-,-
TX25,1199.00,0.67%,5.6%,0.5%,5.5%,0.51,17.7,98.1%,1222.46,0.263,2.769,10,194,11.036,0.920
TZXD5,197.250,-0.23%,7.7%,0.6%,7.4%,0.58,10098.7,95.5%,206.619,0.501,4.423,230,230,-,-
TX26,1898.00,-0.21%,10.2%,0.8%,9.8%,0.70,370.0,94.6%,2006.45,0.850,6.946,10,559,20.107,1.059
TZXM6,152.200,-0.65%,10.0%,0.8%,9.6%,0.83,7625.4,91.6%,166.166,1.164,8.025,336,336,-,-
TZX26,249.650,-0.62%,10.2%,0.8%,9.7%,1.06,3078.3,89.3%,279.475,1.607,9.885,427,427,-,-
TZXO6,101.050,-0.35%,10.0%,0.8%,9.6%,1.36,111.9,86.6%,116.637,2.075,11.923,549,549,-,-
TZXD6,176.100,-0.56%,10.3%,0.8%,9.9%,1.48,4276.8,85.2%,206.619,2.219,13.214,595,595,-,-
TX28,1772.50,-0.20%,10.3%,0.8%,9.9%,1.54,17.6,88.2%,2008.84,2.298,13.422,10,1290.00,22.620,1.276
TZXM7,127.950,-0.81%,10.5%,0.8%,10.0%,1.74,5148.4,82.5%,154.998,2.520,15.496,701,701,-,-
TZX27,226,-1.29%,10.3%,0.8%,9.8%,1.96,20.9,80.9%,279.475,2.749,16.604,792,792,-,-
TZXD7,159.500,-1.05%,10.4%,0.8%,9.9%,2.38,2734.3,77.2%,206.619,3.105,19.543,960,960,-,-
TZX28,205,-1.25%,10.3%,0.8%,9.8%,2.87,301.1,73.4%,279.475,3.453,22.430,1158.00,1158.00,-,-
DIP0,38290,-1.72%,10.7%,0.8%,10.2%,3.29,0.4,85.4%,44844,3.703,26.860,62,3168.00,1282.29,3.349
DICP,38680,-1.19%,10.3%,0.8%,9.9%,3.31,15.2,86.3%,44844,3.715,25.523,62,3168.00,1282.29,3.315
TX31,900,-0.88%,10.3%,0.8%,9.9%,3.69,1.0,74.6%,1206.21,3.917,26.835,31,2406.00,14.922,1.658
PARP,20910,-1.88%,10.3%,0.8%,9.9%,7.17,0.7,54.2%,38545,5.144,45.655,154,4902.00,340.616,1.629
PAP0,21390,-0.79%,10.0%,0.8%,9.6%,7.21,0.0,55.5%,38545,5.155,42.270,154,4902.00,340.616,1.592
CUAP,25525,-1.03%,10.5%,0.8%,10.0%,9.52,0.5,47.2%,54033,5.668,62.178,62,7551.00,884.494,3.465
