Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.450,0.74%,2.9%,0.2%,2.8%,0.22,8392.2,99.3%,198.743,-1.270,0.950,85,85,-,-
TZX26,325.300,0.59%,5.8%,0.5%,5.7%,0.45,1247.4,97.3%,334.268,0.035,2.740,176,176,-,-
TX26,1166.00,0.52%,5.9%,0.5%,5.8%,0.57,184.3,97.8%,1192.25,0.460,3.178,126,308,11.885,1.019
TZXO6,132.750,0.84%,6.3%,0.5%,6.1%,0.77,4446.0,95.2%,139.504,1.006,4.232,298,298,-,-
TZXD6,233,0.45%,6.5%,0.5%,6.3%,0.88,9311.5,94.3%,247.127,1.269,4.815,344,344,-,-
TZXM7,171,0.59%,6.8%,0.5%,6.6%,1.15,1021.2,92.2%,185.386,1.762,6.111,450,450,-,-
TZX27,301.050,-0.31%,7.3%,0.6%,7.1%,1.38,6.6,90.1%,334.268,2.094,7.683,541,541,-,-
TX28,1651.00,0.21%,7.7%,0.6%,7.5%,1.46,139.4,92.3%,1789.09,2.205,8.459,126,1039.00,20.056,1.215
TZXD7,214.550,0.33%,7.6%,0.6%,7.3%,1.80,5903.2,86.8%,247.127,2.591,9.610,709,709,-,-
TZX28,275.400,0.18%,8.1%,0.7%,7.8%,2.29,3190.6,82.4%,334.268,3.036,12.695,907,907,-,-
TX31,1169.00,0.34%,8.8%,0.7%,8.5%,3.21,6.7,81.7%,1431.39,3.655,17.849,147,2155.00,17.848,1.527
DICP,43145,0.38%,8.3%,0.7%,8.0%,3.43,1.9,92.2%,46813,3.782,17.067,176,2917.00,1363.28,3.160
DIP0,43750,2.46%,7.9%,0.6%,7.6%,3.46,0.0,93.5%,46813,3.796,15.390,176,2917.00,1363.28,3.116
PAP0,29520,0.41%,8.6%,0.7%,8.3%,6.83,0.0,63.8%,46251,5.055,27.129,85,4651.00,407.396,1.380
PARP,30155,0.55%,8.2%,0.7%,8.0%,6.87,0.2,65.2%,46251,5.066,24.359,85,4651.00,407.396,1.351
CUAP,38395,0.99%,8.1%,0.7%,7.8%,10.28,0.1,60.0%,63957,5.811,26.395,176,7300.00,1057.90,2.755
