Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.700,0.05%,4.1%,0.3%,4.0%,0.07,12626.5,99.7%,239.385,-3.461,0.537,27,27,-,-
TZXM6,188.650,0.21%,5.8%,0.5%,5.6%,0.34,18038.9,98.0%,192.516,-0.486,2.231,133,133,-,-
TZX26,311.750,0.45%,6.4%,0.5%,6.2%,0.57,4223.9,96.3%,323.795,0.474,3.563,224,224,-,-
TX26,1113.00,0.36%,7.0%,0.6%,6.8%,0.69,403.2,96.6%,1151.89,0.823,4.369,174,356,11.513,1.034
TZXO6,126.450,0.36%,7.3%,0.6%,7.0%,0.88,5622.8,93.6%,135.133,1.266,5.601,346,346,-,-
TZXD6,221.250,0.02%,7.6%,0.6%,7.4%,1.00,1457.4,92.4%,239.385,1.491,6.492,392,392,-,-
TZXM7,162.350,-0.15%,7.7%,0.6%,7.4%,1.26,54.3,90.4%,179.578,1.934,7.765,498,498,-,-
TZX27,284.300,-2.13%,8.4%,0.7%,8.1%,1.49,31.8,87.8%,323.795,2.233,9.910,589,589,-,-
TX28,1581.00,0.76%,7.8%,0.6%,7.6%,1.59,17.6,91.5%,1727.96,2.357,9.124,174,1087.00,19.427,1.229
TZXD7,203.800,-0.34%,8.1%,0.6%,7.8%,1.92,4091.7,85.1%,239.385,2.703,11.145,757,757,-,-
TZX28,263.050,0.08%,8.3%,0.7%,8.0%,2.41,1951.9,81.2%,323.795,3.129,13.571,955,955,-,-
DIP0,45000,0.22%,8.7%,0.7%,8.4%,3.22,0.0,91.4%,49217,3.661,18.059,45,2965.00,1403.10,3.118
DICP,45200,0.43%,8.6%,0.7%,8.2%,3.23,5.6,91.8%,49217,3.667,17.515,45,2965.00,1403.10,3.104
TX31,1183.00,4.74%,7.5%,0.6%,7.3%,3.33,4.6,84.5%,1399.45,3.724,13.481,13,2203.00,17.431,1.473
PAP0,27000,-0.92%,9.3%,0.7%,8.9%,6.87,0.2,60.4%,44699,5.066,33.662,133,4699.00,394.632,1.462
PARP,27355,0.02%,9.1%,0.7%,8.7%,6.90,0.4,61.2%,44699,5.073,31.866,133,4699.00,394.632,1.443
CUAP,34440,0.85%,9.1%,0.7%,8.7%,9.80,0.1,54.9%,62710,5.722,39.747,45,7348.00,1024.76,2.975
