Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6215.00,0.00%,78.3%,4.9%,59.2%,0.01,0.7,99.4%,6251.98,-6.426,1.244,11,10,123.222,1.983
TZXY5,117,0.00%,-9.6%,-0.8%,-10.0%,0.12,9741.3,101.1%,115.748,-2.451,-0.806,43,43,-,-
TZX25,233.200,0.00%,-12.0%,-1.1%,-12.7%,0.22,2453.5,102.5%,227.565,-1.319,-2.170,74,74,-,-
TZXO5,116.500,0.00%,-1.2%,-0.1%,-1.2%,0.54,768.5,100.6%,115.748,0.344,-0.824,197,197,-,-
TX25,1255.00,0.00%,-4.4%,-0.4%,-4.5%,0.56,11.3,103.5%,1212.48,0.441,-2.676,22,206,10.825,0.863
TZXD5,201.600,0.00%,2.6%,0.2%,2.6%,0.64,4823.5,98.3%,205.044,0.661,1.270,242,242,-,-
TX26,1938.00,0.00%,5.5%,0.4%,5.4%,0.76,622.8,97.4%,1989.95,0.991,3.493,22,571,19.722,1.018
TZXM6,156.550,0.00%,5.7%,0.5%,5.5%,0.89,11809.8,94.9%,164.899,1.288,4.071,348,348,-,-
TZX26,258.500,0.00%,6.1%,0.5%,5.9%,1.12,3600.8,93.2%,277.345,1.715,5.139,439,439,-,-
TZXO6,104.500,0.00%,6.9%,0.6%,6.7%,1.43,750.3,90.3%,115.748,2.158,7.215,561,561,-,-
TZXD6,183,0.00%,7.1%,0.6%,6.9%,1.54,9087.1,89.2%,205.044,2.301,7.910,607,607,-,-
TX28,1827.50,0.00%,7.5%,0.6%,7.3%,1.62,55.8,91.7%,1992.17,2.391,8.764,22,1302.00,22.187,1.214
TZXM7,131.500,0.00%,8.4%,0.7%,8.1%,1.79,7409.1,85.5%,153.817,2.579,11.328,713,713,-,-
TZX27,235.600,0.00%,7.7%,0.6%,7.5%,2.03,332.7,84.9%,277.345,2.814,10.774,804,804,-,-
TZXD7,165.900,0.00%,8.3%,0.7%,8.0%,2.45,12232.3,80.9%,205.044,3.157,13.814,972,972,-,-
TZX28,212,0.00%,8.8%,0.7%,8.4%,2.94,2384.2,76.4%,277.345,3.492,17.244,1170.00,1170.00,-,-
DIP0,38605,0.00%,10.1%,0.8%,9.6%,3.35,0.0,86.9%,44439,3.738,24.589,74,3180.00,1272.51,3.296
DICP,40100,0.00%,8.9%,0.7%,8.6%,3.44,11.0,90.2%,44439,3.783,19.742,74,3180.00,1272.51,3.173
TX31,925.400,0.00%,9.3%,0.7%,8.9%,3.76,7.3,77.4%,1196.28,3.950,22.143,43,2418.00,14.809,1.600
PAP0,21715,0.00%,9.6%,0.8%,9.2%,7.28,0.0,56.8%,38234,5.172,38.712,166,4914.00,338.021,1.557
PARP,21900,0.00%,9.5%,0.8%,9.1%,7.29,4.2,57.3%,38234,5.176,37.499,166,4914.00,338.021,1.543
CUAP,26880,0.00%,9.8%,0.8%,9.4%,9.78,1.5,50.2%,53578,5.718,51.787,74,7563.00,877.753,3.265
