Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.250,0.10%,2.8%,0.2%,2.7%,0.06,945.7,99.8%,239.681,-3.586,0.421,25,25,-,-
TZXO5,118.450,0.81%,7.4%,0.6%,7.2%,0.37,2150.0,97.2%,121.911,-0.315,3.052,148,148,-,-
TX25,1250.00,1.63%,5.3%,0.4%,5.2%,0.42,37.4,98.5%,1268.48,-0.109,2.302,158,157,11.401,0.912
TZXD5,206.450,0.61%,8.9%,0.7%,8.6%,0.48,5479.5,95.6%,215.961,0.153,4.522,193,193,-,-
TZXM6,160.600,0.03%,10.1%,0.8%,9.6%,0.74,2136.6,92.5%,173.679,0.947,7.315,299,299,-,-
TX26,1453.00,0.07%,10.2%,0.8%,9.8%,0.87,114.7,93.1%,1560.24,1.232,8.134,158,522,15.579,1.072
TZX26,263.450,-0.15%,10.2%,0.8%,9.7%,0.97,1555.9,90.2%,292.112,1.439,9.204,390,390,-,-
TZXO6,106.300,-0.19%,10.3%,0.8%,9.8%,1.27,246.2,87.2%,121.911,1.941,11.639,512,512,-,-
TZXD6,186,-0.16%,10.3%,0.8%,9.8%,1.38,2045.2,86.1%,215.961,2.101,12.482,558,558,-,-
TZXM7,135.800,-0.15%,10.2%,0.8%,9.8%,1.65,2067.3,83.8%,162.006,2.424,14.221,664,664,-,-
TX28,1589.00,0.22%,10.1%,0.8%,9.6%,1.72,7.1,87.3%,1820.63,2.507,14.055,158,1253.00,20.448,1.287
TZX27,239.050,-0.23%,10.2%,0.8%,9.7%,1.87,3.7,81.8%,292.112,2.663,15.740,755,755,-,-
TZXD7,169,-0.29%,10.2%,0.8%,9.7%,2.29,3254.5,78.3%,215.961,3.035,18.492,923,923,-,-
TZX28,217.500,0.00%,10.1%,0.8%,9.7%,2.79,542.6,74.5%,292.112,3.395,21.230,1121.00,1121.00,-,-
DICP,41180,-0.10%,10.1%,0.8%,9.6%,3.23,2.4,87.4%,47140,3.672,23.888,25,3131.00,1340.27,3.255
DIP0,41280,0.68%,10.0%,0.8%,9.5%,3.24,0.0,87.6%,47140,3.675,23.574,25,3131.00,1340.27,3.247
TX31,945,-0.53%,10.0%,0.8%,9.6%,3.67,0.4,75.7%,1248.27,3.905,25.156,179,2369.00,15.597,1.650
PARP,22455,0.25%,10.1%,0.8%,9.7%,7.10,0.2,55.6%,40359,5.127,42.670,117,4865.00,356.018,1.585
PAP0,23240,2.83%,9.6%,0.8%,9.2%,7.17,0.0,57.6%,40359,5.143,37.679,117,4865.00,356.018,1.532
CUAP,28025,0.29%,10.1%,0.8%,9.6%,9.57,0.1,49.5%,56661,5.679,55.073,25,7514.00,924.487,3.299
