Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.850,0.00%,5.4%,0.4%,5.3%,0.05,102.1,99.7%,240.537,-3.970,0.511,21,21,-,-
TZXO5,118,-0.04%,9.7%,0.8%,9.3%,0.36,135.2,96.4%,122.346,-0.404,3.851,144,144,-,-
TX25,1253.00,-0.16%,5.8%,0.5%,5.6%,0.41,1.3,98.4%,1273.27,-0.161,2.443,154,153,11.442,0.913
TZXD5,207.300,0.14%,9.0%,0.7%,8.7%,0.47,275.5,95.6%,216.732,0.113,4.488,189,189,-,-
TZXM6,161.100,0.00%,10.3%,0.8%,9.8%,0.73,879.2,92.4%,174.299,0.919,7.399,295,295,-,-
TX26,1454.00,-0.21%,10.7%,0.9%,10.2%,0.85,248.2,92.8%,1566.16,1.204,8.487,154,518,15.635,1.075
TZX26,263.900,0.00%,10.5%,0.8%,10.0%,0.95,670.2,90.0%,293.155,1.414,9.450,386,386,-,-
TZXO6,106.600,0.28%,10.4%,0.8%,10.0%,1.26,1177.9,87.1%,122.346,1.924,11.776,508,508,-,-
TZXD6,187.150,0.27%,10.2%,0.8%,9.7%,1.38,2321.6,86.4%,216.732,2.089,12.234,554,554,-,-
TZXM7,136.500,0.44%,10.2%,0.8%,9.7%,1.64,1444.7,84.0%,162.585,2.414,14.086,660,660,-,-
TX28,1584.50,-0.03%,10.5%,0.8%,10.1%,1.71,2.9,86.7%,1827.58,2.488,14.859,154,1249.00,20.521,1.295
TZX27,239.800,0.13%,10.3%,0.8%,9.8%,1.86,11.5,81.8%,293.155,2.651,15.848,751,751,-,-
TZXD7,170.150,0.44%,10.1%,0.8%,9.7%,2.28,1874.7,78.5%,216.732,3.028,18.168,919,919,-,-
TZX28,218.050,0.35%,10.2%,0.8%,9.7%,2.77,21.2,74.4%,293.155,3.388,21.427,1117.00,1117.00,-,-
DICP,41130,0.02%,10.2%,0.8%,9.8%,3.21,0.3,86.9%,47338,3.658,24.592,21,3127.00,1345.05,3.270
DIP0,41200,0.24%,10.2%,0.8%,9.7%,3.21,0.0,87.0%,47338,3.660,24.370,21,3127.00,1345.05,3.265
TX31,953.900,-0.12%,9.9%,0.8%,9.5%,3.66,0.4,76.1%,1253.07,3.903,24.497,175,2365.00,15.653,1.641
PAP0,22000,-5.80%,10.5%,0.8%,10.0%,7.05,0.0,54.3%,40511,5.112,46.385,113,4861.00,357.289,1.624
PARP,22390,-0.89%,10.2%,0.8%,9.8%,7.08,0.5,55.3%,40511,5.121,43.742,113,4861.00,357.289,1.596
CUAP,27785,-0.27%,10.2%,0.8%,9.8%,9.51,0.1,48.8%,56884,5.667,57.269,21,7510.00,927.787,3.339
