Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.650,0.34%,1.9%,0.2%,1.9%,0.28,1338.5,99.4%,195.731,-0.823,0.796,109,109,-,-
TZX26,321.450,0.61%,4.5%,0.4%,4.4%,0.52,43.4,97.6%,329.201,0.277,2.258,200,200,-,-
TX26,1147.00,0.44%,5.6%,0.5%,5.4%,0.63,5.9,97.8%,1172.81,0.645,3.145,150,332,11.705,1.020
TZXO6,130.400,0.97%,6.2%,0.5%,6.0%,0.82,781.4,94.9%,137.389,1.140,4.322,322,322,-,-
TZXD6,228.050,0.68%,6.7%,0.5%,6.5%,0.94,651.8,93.7%,243.381,1.380,5.270,368,368,-,-
TZXM7,167.250,1.15%,7.0%,0.6%,6.8%,1.21,4614.4,91.6%,182.576,1.846,6.619,474,474,-,-
TZX27,297.900,2.41%,6.7%,0.5%,6.5%,1.44,15.5,90.5%,329.201,2.178,6.900,565,565,-,-
TX28,1608.50,1.20%,8.2%,0.7%,7.9%,1.52,267.4,91.4%,1759.66,2.270,9.381,150,1063.00,19.752,1.228
TZXD7,208.550,0.80%,8.0%,0.6%,7.7%,1.85,517.8,85.7%,243.381,2.639,10.776,733,733,-,-
TZX28,266.300,0.81%,8.7%,0.7%,8.4%,2.34,1638.8,80.9%,329.201,3.071,14.474,931,931,-,-
DIP0,45400,-0.77%,9.2%,0.7%,8.8%,3.12,0.0,90.4%,50245,3.604,19.511,21,2941.00,1426.52,3.142
DICP,45935,0.73%,8.8%,0.7%,8.4%,3.14,3.2,91.4%,50245,3.619,18.059,21,2941.00,1426.52,3.106
TX31,1144.50,-1.25%,8.8%,0.7%,8.5%,3.26,0.1,81.3%,1407.64,3.688,18.161,171,2179.00,17.577,1.536
PAP0,26620,-0.54%,9.8%,0.8%,9.4%,6.74,0.0,58.5%,45503,5.029,38.686,109,4675.00,401.220,1.507
PARP,27995,0.34%,9.1%,0.7%,8.7%,6.83,0.0,61.5%,45503,5.054,31.636,109,4675.00,401.220,1.433
CUAP,36380,1.08%,8.7%,0.7%,8.4%,9.85,0.1,56.9%,63908,5.731,34.913,21,7324.00,1041.87,2.864
