Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.600,0.20%,8.5%,0.7%,8.2%,0.04,439.5,99.7%,150.075,-4.684,0.499,17,17,-,-
TC25P,6080.00,0.10%,3.4%,0.3%,3.3%,0.11,2.0,100.1%,6076.76,-2.531,0.681,45,44,119.674,1.968
TZXY5,112.150,0.36%,3.5%,0.3%,3.4%,0.20,2998.3,99.3%,112.932,-1.516,1.008,77,77,-,-
TZX25,218.500,0.28%,5.7%,0.5%,5.6%,0.27,3887.9,98.4%,222.029,-0.908,1.883,108,108,-,-
TZXO5,107.750,0.56%,7.8%,0.6%,7.5%,0.58,491.6,95.4%,112.932,0.490,4.488,231,231,-,-
TX25,1130.50,0.58%,8.9%,0.7%,8.5%,0.62,65.2,95.7%,1180.99,0.615,5.252,56,240,10.561,0.934
TZXD5,187.450,0.73%,9.1%,0.7%,8.7%,0.69,6457.4,93.7%,200.056,0.802,6.092,276,276,-,-
TX26,1823.50,0.94%,9.3%,0.7%,9.0%,0.83,438.2,94.1%,1937.91,1.148,7.067,56,605,19.242,1.055
TZXM6,145.750,0.45%,10.0%,0.8%,9.6%,0.94,3299.8,90.6%,160.888,1.394,8.813,382,382,-,-
TZX26,239.250,0.63%,10.0%,0.8%,9.6%,1.17,2011.0,88.4%,270.598,1.791,10.548,473,473,-,-
TZXO6,96.750,1.10%,10.0%,0.8%,9.6%,1.47,151.5,85.7%,112.932,2.218,12.643,595,595,-,-
TZXD6,168.100,0.60%,10.5%,0.8%,10.0%,1.58,7012.1,84.0%,200.056,2.349,14.279,641,641,-,-
TX28,1695.00,0.53%,10.2%,0.8%,9.8%,1.66,23.5,87.4%,1939.62,2.436,14.063,56,1336.00,21.648,1.277
TZXM7,122.700,0.37%,10.4%,0.8%,9.9%,1.85,583.6,81.8%,150.075,2.635,15.992,747,747,-,-
TZX27,216.100,0.16%,10.3%,0.8%,9.9%,2.07,14.1,79.9%,270.598,2.849,17.426,838,838,-,-
TZXD7,152.350,0.26%,10.4%,0.8%,10.0%,2.49,618.0,76.2%,200.056,3.187,20.471,1006.00,1006.00,-,-
TZX28,197.500,0.77%,10.0%,0.8%,9.6%,2.99,2292.3,73.0%,270.598,3.525,22.256,1204.00,1204.00,-,-
DIP0,36900,-0.54%,10.4%,0.8%,10.0%,3.42,0.0,85.6%,43123,3.775,26.550,108,3214.00,1241.56,3.365
DICP,36910,-0.50%,10.4%,0.8%,9.9%,3.42,6.8,85.6%,43123,3.775,26.514,108,3214.00,1241.56,3.364
TX31,879,-0.90%,9.8%,0.8%,9.4%,3.83,0.4,75.5%,1164.45,3.985,24.823,77,2452.00,14.448,1.644
PAP0,21500,-1.15%,9.5%,0.8%,9.1%,7.27,4.7,57.2%,37571,5.171,37.579,17,4948.00,329.798,1.534
PARP,21685,-0.09%,9.4%,0.8%,9.0%,7.29,0.8,57.7%,37571,5.175,36.362,17,4948.00,329.798,1.521
CUAP,26495,-1.83%,9.6%,0.8%,9.2%,9.94,0.1,50.8%,52113,5.749,48.943,108,7597.00,856.400,3.232
