Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.450,0.11%,3.8%,0.3%,3.8%,0.09,11552.2,99.7%,238.264,-3.016,0.619,34,34,-,-
TZXM6,186.550,0.48%,7.3%,0.6%,7.1%,0.35,16575.8,97.4%,191.615,-0.416,2.881,140,140,-,-
TZX26,308.250,0.62%,7.3%,0.6%,7.1%,0.59,4120.4,95.6%,322.279,0.515,4.214,231,231,-,-
TX26,1104.50,0.82%,7.2%,0.6%,7.0%,0.71,1553.9,96.4%,1146.05,0.869,4.628,181,363,11.459,1.037
TZXO6,125.500,0.80%,7.4%,0.6%,7.2%,0.90,12841.5,93.3%,134.501,1.300,5.845,353,353,-,-
TZXD6,220.100,0.50%,7.5%,0.6%,7.3%,1.01,8327.7,92.4%,238.264,1.526,6.478,399,399,-,-
TZXM7,161.100,0.19%,7.8%,0.6%,7.5%,1.28,4197.9,90.1%,178.737,1.958,8.019,505,505,-,-
TZX27,284.950,-0.05%,7.8%,0.6%,7.6%,1.51,354.5,88.4%,322.279,2.264,9.047,596,596,-,-
TX28,1583.50,0.09%,7.4%,0.6%,7.1%,1.61,56.3,92.1%,1719.12,2.386,8.341,181,1094.00,19.336,1.221
TZXD7,203.500,0.37%,7.8%,0.6%,7.6%,1.94,6886.0,85.4%,238.264,2.725,10.683,764,764,-,-
TZX28,262.700,1.14%,8.1%,0.6%,7.8%,2.43,4733.9,81.5%,322.279,3.146,13.076,962,962,-,-
DIP0,44010,-0.65%,9.2%,0.7%,8.9%,3.20,0.0,89.9%,48932,3.653,20.103,52,2972.00,1396.53,3.173
DICP,44900,1.11%,8.6%,0.7%,8.3%,3.24,9.2,91.8%,48932,3.677,17.623,52,2972.00,1396.53,3.110
TX31,1140.50,0.35%,8.5%,0.7%,8.2%,3.31,4.5,81.9%,1392.10,3.715,17.100,20,2210.00,17.208,1.509
PAP0,26470,0.65%,9.5%,0.8%,9.1%,6.87,0.0,59.5%,44474,5.065,35.587,140,4706.00,392.784,1.484
PARP,27240,3.18%,9.0%,0.7%,8.7%,6.92,1.3,61.2%,44474,5.079,31.621,140,4706.00,392.784,1.442
CUAP,34590,2.66%,9.0%,0.7%,8.6%,9.86,0.1,55.5%,62377,5.733,38.186,52,7355.00,1019.96,2.949
