Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.650,0.29%,6.5%,0.5%,6.3%,0.26,173.9,98.3%,122.783,-0.974,2.044,105,105,-,-
TX25,1259.50,0.20%,7.4%,0.6%,7.1%,0.30,4.8,98.4%,1280.43,-0.753,2.445,115,114,11.482,0.912
TZXD5,210.300,-0.33%,8.7%,0.7%,8.4%,0.37,849.8,96.7%,217.506,-0.337,3.569,150,150,-,-
TZXM6,162.600,-0.21%,11.1%,0.9%,10.6%,0.62,2297.0,93.0%,174.921,0.627,7.112,256,256,-,-
TX26,1466.50,-0.41%,11.6%,0.9%,11.1%,0.74,529.5,93.1%,1575.32,0.945,8.313,115,479,15.690,1.070
TZX26,265,-0.38%,11.7%,0.9%,11.1%,0.84,721.5,90.1%,294.201,1.185,9.793,347,347,-,-
TZXO6,106.500,0.00%,11.8%,0.9%,11.2%,1.14,447.0,86.7%,122.783,1.746,12.767,469,469,-,-
TZXD6,185.700,-0.70%,11.9%,0.9%,11.3%,1.25,2818.9,85.4%,217.506,1.918,14.050,515,515,-,-
TZXM7,134.650,-0.55%,12.0%,1.0%,11.4%,1.51,876.9,82.5%,163.165,2.264,16.673,621,621,-,-
TX28,1579.00,-0.91%,11.7%,0.9%,11.2%,1.58,10.1,85.9%,1838.79,2.346,16.274,115,1210.00,20.594,1.304
TZX27,236.150,-0.78%,12.0%,0.9%,11.4%,1.73,32.5,80.3%,294.201,2.519,18.705,712,712,-,-
TZXD7,165.250,-0.03%,12.1%,1.0%,11.5%,2.14,1007.8,76.0%,217.506,2.910,22.858,880,880,-,-
TZX28,210.750,-1.47%,12.0%,0.9%,11.4%,2.63,816.6,71.6%,294.201,3.288,26.916,1078.00,1078.00,-,-
DIP0,35250,-2.33%,12.4%,1.0%,11.8%,3.30,0.0,80.3%,43883,3.707,35.079,168,3088.00,1274.86,3.617
DICP,36125,-0.21%,11.6%,0.9%,11.1%,3.35,0.8,82.3%,43883,3.734,31.672,168,3088.00,1274.86,3.529
TX31,945,-1.15%,10.6%,0.8%,10.1%,3.53,1.2,74.9%,1261.13,3.834,26.983,136,2326.00,15.708,1.662
PAP0,20960,-2.12%,11.4%,0.9%,10.9%,6.82,0.1,51.5%,40737,5.052,55.759,74,4822.00,358.564,1.711
PARP,21595,-0.16%,11.0%,0.9%,10.5%,6.88,0.5,53.0%,40737,5.067,51.008,74,4822.00,358.564,1.660
CUAP,26030,-0.08%,10.7%,0.9%,10.2%,9.56,0.2,46.2%,56368,5.677,65.748,168,7471.00,931.099,3.577
