Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.750,-0.12%,26.5%,2.0%,23.7%,0.06,5177.1,98.2%,131.088,-3.685,2.111,29,29,-,-
TX25,1329.50,0.68%,37.6%,2.7%,32.3%,0.09,1.5,96.9%,1371.95,-3.004,3.706,39,38,12.259,0.922
TZXD5,216.950,-0.18%,40.5%,2.9%,34.5%,0.14,3434.0,93.4%,232.219,-2.107,7.495,74,74,-,-
TZXM6,160.100,-0.25%,36.9%,2.7%,31.8%,0.36,4246.6,85.7%,186.754,-0.399,16.875,180,180,-,-
TX26,1432.50,-0.24%,35.9%,2.6%,31.1%,0.47,225.1,84.8%,1688.59,0.084,19.220,39,403,16.752,1.169
TZX26,251.800,0.72%,34.8%,2.5%,30.3%,0.55,4030.4,80.2%,314.102,0.389,24.384,271,271,-,-
TZXO6,98.990,1.01%,29.9%,2.2%,26.4%,0.83,148.7,75.5%,131.088,1.148,30.814,393,393,-,-
TZXD6,169.150,0.99%,30.2%,2.2%,26.7%,0.92,1089.0,72.8%,232.219,1.349,35.097,439,439,-,-
TZXM7,123.500,-0.80%,26.0%,1.9%,23.3%,1.18,4232.8,70.9%,174.202,1.811,37.329,545,545,-,-
TX28,1488.00,-0.17%,24.0%,1.8%,21.7%,1.22,9.0,75.5%,1971.97,1.871,33.315,39,1134.00,21.987,1.478
TZX27,215.950,1.38%,24.0%,1.8%,21.7%,1.40,2.7,68.8%,314.102,2.126,40.223,636,636,-,-
TZXD7,146.300,1.92%,23.4%,1.8%,21.2%,1.78,5432.3,63.0%,232.219,2.570,50.110,804,804,-,-
TZX28,186,0.00%,21.1%,1.6%,19.3%,2.26,42.3,59.2%,314.102,3.012,55.679,1002.00,1002.00,-,-
DIP0,30500,-5.16%,21.2%,1.6%,19.4%,2.63,0.0,64.4%,47396,3.288,70.491,92,3012.00,1361.10,4.463
DICP,32390,0.28%,18.8%,1.4%,17.3%,2.75,8.0,68.3%,47396,3.372,60.050,92,3012.00,1361.10,4.202
TX31,846,-0.58%,17.1%,1.3%,15.9%,3.12,0.3,62.5%,1353.14,3.604,53.847,60,2250.00,16.771,1.982
PARP,18860,-0.21%,14.3%,1.1%,13.4%,6.42,0.3,43.6%,43263,4.941,86.155,180,4746.00,382.819,2.030
PAP0,19015,-3.96%,14.1%,1.1%,13.3%,6.44,0.2,44.0%,43263,4.945,84.580,180,4746.00,382.819,2.013
CUAP,23600,-0.63%,12.9%,1.0%,12.2%,8.67,0.0,39.0%,60579,5.495,101.298,92,7395.00,994.083,4.212
