Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.350,0.05%,3.5%,0.3%,3.4%,0.22,6502.3,99.2%,198.902,-1.304,1.087,84,84,-,-
TZX26,325.900,0.20%,5.6%,0.5%,5.5%,0.45,1042.2,97.4%,334.534,0.028,2.634,175,175,-,-
TX26,1167.00,0.09%,6.0%,0.5%,5.8%,0.57,497.7,97.8%,1193.27,0.451,3.178,125,307,11.894,1.019
TZXO6,132.500,-0.23%,6.7%,0.5%,6.5%,0.76,5341.5,94.9%,139.615,0.993,4.533,297,297,-,-
TZXD6,232.950,0.06%,6.6%,0.5%,6.4%,0.88,981.4,94.2%,247.324,1.261,4.929,343,343,-,-
TZXM7,170.450,-0.32%,7.2%,0.6%,6.9%,1.15,574.9,91.9%,185.534,1.751,6.552,449,449,-,-
TZX27,300.150,-0.81%,7.6%,0.6%,7.4%,1.37,25.4,89.7%,334.534,2.085,8.109,540,540,-,-
TX28,1653.00,0.12%,7.7%,0.6%,7.5%,1.46,28.5,92.3%,1790.62,2.202,8.426,125,1038.00,20.072,1.214
TZXD7,214.400,-0.19%,7.7%,0.6%,7.4%,1.80,1428.8,86.7%,247.324,2.587,9.787,708,708,-,-
TZX28,274.900,0.15%,8.2%,0.7%,7.9%,2.29,687.9,82.2%,334.534,3.032,13.008,906,906,-,-
TX31,1168.50,0.04%,8.8%,0.7%,8.5%,3.20,25.4,81.6%,1432.63,3.653,18.015,146,2154.00,17.862,1.529
DICP,43145,0.03%,8.3%,0.7%,8.0%,3.43,6.4,92.1%,46858,3.779,17.183,175,2916.00,1364.36,3.162
DIP0,43495,2.53%,8.1%,0.7%,7.8%,3.44,0.0,92.8%,46858,3.787,16.206,175,2916.00,1364.36,3.137
PAP0,30025,1.71%,8.3%,0.7%,8.0%,6.86,0.0,64.9%,46290,5.062,25.043,84,4650.00,407.721,1.358
PARP,30545,1.14%,8.1%,0.6%,7.8%,6.89,3.3,66.0%,46290,5.071,22.841,84,4650.00,407.721,1.335
CUAP,38480,0.05%,8.1%,0.6%,7.8%,10.28,0.1,60.1%,64014,5.811,26.233,175,7299.00,1058.75,2.751
