Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.950,0.63%,28.2%,2.1%,25.1%,0.08,676.3,97.4%,130.284,-3.145,2.965,39,39,-,-
TX25,1314.50,1.51%,33.9%,2.5%,29.6%,0.11,3.7,96.5%,1362.85,-2.543,4.268,49,48,12.184,0.927
TZXD5,214.650,2.21%,37.6%,2.7%,32.3%,0.17,812.3,93.0%,230.795,-1.830,7.972,84,84,-,-
TZXM6,161.250,4.71%,31.2%,2.3%,27.5%,0.39,1724.7,86.9%,185.608,-0.220,15.238,190,190,-,-
TX26,1433.00,4.60%,32.5%,2.4%,28.5%,0.50,351.5,85.4%,1677.31,0.215,18.348,49,413,16.649,1.162
TZX26,256.500,7.50%,29.2%,2.2%,25.9%,0.59,2444.4,82.2%,312.176,0.536,21.210,281,281,-,-
TZXO6,98.760,7.35%,28.6%,2.1%,25.4%,0.86,2938.3,75.8%,130.284,1.213,30.175,403,403,-,-
TZXD6,172.900,6.14%,26.5%,2.0%,23.8%,0.97,11925.4,74.9%,230.795,1.444,31.154,449,449,-,-
TZXM7,125,6.61%,23.9%,1.8%,21.7%,1.22,5891.0,72.2%,173.134,1.875,34.654,555,555,-,-
TX28,1448.50,3.46%,25.3%,1.9%,22.8%,1.23,7.0,74.0%,1958.67,1.883,36.016,49,1144.00,21.852,1.509
TZX27,214,3.38%,23.8%,1.8%,21.6%,1.43,69.0,68.6%,312.176,2.158,40.477,646,646,-,-
TZXD7,150.400,7.47%,21.2%,1.6%,19.4%,1.84,11783.0,65.2%,230.795,2.626,44.842,814,814,-,-
TZX28,188.650,5.98%,20.0%,1.5%,18.3%,2.31,1844.6,60.4%,312.176,3.047,52.285,1012.00,1012.00,-,-
DIP0,32120,-0.25%,18.7%,1.4%,17.3%,2.78,0.0,68.3%,47030,3.392,60.142,102,3022.00,1352.75,4.212
DICP,33790,6.59%,16.8%,1.3%,15.6%,2.88,8.1,71.8%,47030,3.460,51.853,102,3022.00,1352.75,4.003
TX31,880,4.95%,15.4%,1.2%,14.4%,3.20,0.6,65.5%,1343.92,3.651,46.605,70,2260.00,16.668,1.894
PARP,19120,1.30%,14.2%,1.1%,13.4%,6.33,0.1,44.1%,43358,4.913,84.631,8,4756.00,382.099,1.998
PAP0,19770,-0.15%,13.6%,1.1%,12.9%,6.39,0.0,45.6%,43358,4.931,78.315,8,4756.00,382.099,1.933
CUAP,24250,4.53%,12.4%,1.0%,11.8%,8.84,0.1,40.3%,60153,5.531,93.666,102,7405.00,987.986,4.074
