Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6148.00,-0.02%,19.3%,1.5%,17.8%,0.05,0.0,99.2%,6195.00,-4.043,1.202,21,20,121.723,1.980
TZXY5,114.500,-0.04%,2.3%,0.2%,2.3%,0.14,5.2,99.7%,114.866,-2.147,0.634,53,53,-,-
TZX25,224.600,-0.07%,2.4%,0.2%,2.4%,0.22,51.9,99.5%,225.831,-1.284,0.844,84,84,-,-
TZXO5,113.150,1.03%,2.7%,0.2%,2.7%,0.55,101.4,98.5%,114.866,0.392,1.296,207,207,-,-
TX25,1145.50,-0.82%,10.6%,0.8%,10.1%,0.56,1.6,95.3%,1202.46,0.419,5.812,32,216,10.742,0.938
TZXD5,191.700,0.29%,9.1%,0.7%,8.7%,0.63,58.9,94.2%,203.481,0.647,5.675,252,252,-,-
TX26,1852.00,-0.30%,10.3%,0.8%,9.8%,0.76,27.8,93.8%,1973.37,1.000,7.429,32,581,19.572,1.057
TZXM6,149.050,0.10%,10.0%,0.8%,9.6%,0.89,16.5,91.1%,163.643,1.282,8.429,358,358,-,-
TZX26,244.850,-0.06%,10.0%,0.8%,9.6%,1.12,17.6,89.0%,275.232,1.703,10.102,449,449,-,-
TZXO6,98.110,-0.90%,10.6%,0.8%,10.1%,1.41,0.6,85.4%,114.866,2.138,13.278,571,571,-,-
TZXD6,171.300,-0.12%,10.7%,0.9%,10.2%,1.52,96.2,84.2%,203.481,2.279,14.352,617,617,-,-
TX28,1722.00,-1.01%,10.7%,0.9%,10.2%,1.59,2.7,87.2%,1975.40,2.361,14.513,32,1312.00,22.018,1.279
TZXM7,123.050,-0.97%,11.5%,0.9%,10.9%,1.77,0.4,80.6%,152.644,2.560,17.996,723,723,-,-
TZX27,215.300,-1.42%,11.7%,0.9%,11.1%,1.99,13.1,78.2%,275.232,2.778,20.268,814,814,-,-
TZXD7,153.200,-0.03%,11.1%,0.9%,10.6%,2.42,21.8,75.3%,203.481,3.134,22.249,982,982,-,-
TZX28,194.500,-0.26%,11.4%,0.9%,10.8%,2.90,1.1,70.7%,275.232,3.469,26.751,1180.00,1180.00,-,-
DIP0,36500,-0.10%,11.5%,0.9%,10.9%,3.29,0.0,82.9%,44009,3.703,30.774,84,3190.00,1262.82,3.460
DICP,37295,-0.21%,10.8%,0.9%,10.3%,3.34,0.1,84.7%,44009,3.729,27.860,84,3190.00,1262.82,3.386
TX31,889.100,-1.05%,10.1%,0.8%,9.7%,3.76,0.1,75.0%,1186.10,3.951,25.983,53,2428.00,14.696,1.653
PARP,20395,-1.07%,10.4%,0.8%,9.9%,7.22,0.1,53.8%,37918,5.157,46.474,176,4924.00,335.444,1.645
PAP0,20900,0.00%,10.0%,0.8%,9.6%,7.26,0.0,55.1%,37918,5.168,42.810,176,4924.00,335.444,1.605
CUAP,25395,-1.19%,10.3%,0.8%,9.9%,9.64,0.0,47.8%,53106,5.691,59.594,84,7573.00,871.063,3.430
