Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.450,0.39%,-14.7%,-1.3%,-15.7%,0.03,601.7,100.4%,241.395,-4.862,-0.297,11,11,-,-
TZXO5,118.550,0.17%,10.1%,0.8%,9.7%,0.33,498.7,96.6%,122.783,-0.546,3.775,134,134,-,-
TX25,1241.00,-0.32%,9.8%,0.8%,9.4%,0.37,11.7,97.1%,1278.45,-0.322,3.863,144,143,11.482,0.925
TZXD5,207.800,-0.07%,9.8%,0.8%,9.4%,0.44,252.9,95.5%,217.506,-0.002,4.674,179,179,-,-
TZXM6,162.400,0.19%,10.0%,0.8%,9.6%,0.71,154.4,92.8%,174.921,0.859,6.995,285,285,-,-
TX26,1466.50,0.14%,10.5%,0.8%,10.0%,0.83,166.7,93.3%,1572.62,1.150,8.033,144,508,15.690,1.070
TZX26,266,0.28%,10.3%,0.8%,9.8%,0.93,165.8,90.4%,294.201,1.369,9.068,376,376,-,-
TZXO6,107.050,-0.14%,10.6%,0.8%,10.1%,1.23,60.4,87.2%,122.783,1.885,11.815,498,498,-,-
TZXD6,187.650,0.40%,10.4%,0.8%,10.0%,1.35,349.9,86.3%,217.506,2.051,12.464,544,544,-,-
TZXM7,136.750,0.51%,10.4%,0.8%,10.0%,1.61,1677.4,83.8%,163.165,2.381,14.431,650,650,-,-
TX28,1591.00,0.06%,10.7%,0.8%,10.2%,1.68,4.5,86.7%,1835.25,2.457,14.940,144,1239.00,20.594,1.294
TZX27,241.750,0.75%,10.2%,0.8%,9.7%,1.84,24.9,82.2%,294.201,2.628,15.460,741,741,-,-
TZXD7,170.150,0.41%,10.4%,0.8%,9.9%,2.25,391.7,78.2%,217.506,3.003,18.762,909,909,-,-
TZX28,218.800,0.23%,10.3%,0.8%,9.8%,2.75,113.0,74.4%,294.201,3.369,21.621,1107.00,1107.00,-,-
DIP0,41290,0.18%,10.3%,0.8%,9.9%,3.18,0.0,86.8%,47582,3.640,24.756,11,3117.00,1349.85,3.269
DICP,41315,0.28%,10.3%,0.8%,9.8%,3.18,1.3,86.8%,47582,3.641,24.677,11,3117.00,1349.85,3.267
TX31,976.800,2.61%,9.4%,0.8%,9.0%,3.66,1.2,77.6%,1258.42,3.899,22.156,165,2355.00,15.708,1.608
PARP,22500,0.45%,10.2%,0.8%,9.8%,7.05,0.4,55.3%,40675,5.113,43.827,103,4851.00,358.564,1.594
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,27895,0.31%,10.2%,0.8%,9.8%,9.48,0.1,48.8%,57139,5.660,57.562,11,7500.00,931.099,3.338
