Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.50,-0.04%,49.9%,3.4%,41.1%,0.01,1.1,99.8%,1403.34,-6.849,0.653,6,5,12.561,0.897
TZXD5,234.600,0.11%,10.4%,0.8%,9.9%,0.10,1740.7,98.9%,237.148,-2.773,1.399,41,41,-,-
TZXM6,184,-0.19%,9.4%,0.8%,9.0%,0.37,342.4,96.5%,190.718,-0.361,3.802,147,147,-,-
TX26,1668.50,0.00%,9.6%,0.8%,9.2%,0.47,93.4,96.6%,1727.53,0.106,4.644,6,370,17.165,1.029
TZX26,302,-0.17%,9.7%,0.8%,9.3%,0.59,1758.3,94.1%,320.770,0.529,5.852,238,238,-,-
TZXO6,122.700,0.08%,9.3%,0.7%,8.9%,0.90,399.5,91.7%,133.871,1.305,7.721,360,360,-,-
TZXD6,215.250,-0.25%,9.1%,0.7%,8.8%,1.02,7443.9,90.8%,237.148,1.531,8.333,406,406,-,-
TZXM7,157.550,-0.13%,9.1%,0.7%,8.7%,1.28,89.9,88.6%,177.900,1.962,9.886,512,512,-,-
TX28,1846.50,0.96%,8.8%,0.7%,8.5%,1.35,7.1,91.5%,2017.90,2.049,9.670,6,1101.00,22.529,1.220
TZX27,280,0.36%,8.6%,0.7%,8.3%,1.52,5.1,87.3%,320.770,2.273,10.391,603,603,-,-
TZXD7,198.500,-0.05%,8.8%,0.7%,8.5%,1.94,2202.6,83.7%,237.148,2.725,12.884,771,771,-,-
TZX28,254.050,-0.16%,9.2%,0.7%,8.8%,2.43,289.6,79.2%,320.770,3.141,16.326,969,969,-,-
DICP,43150,-0.63%,9.7%,0.8%,9.3%,3.19,0.9,88.7%,48649,3.647,21.864,59,2979.00,1389.99,3.221
DIP0,43690,1.13%,9.3%,0.7%,8.9%,3.22,0.0,89.8%,48649,3.662,20.294,59,2979.00,1389.99,3.181
TX31,1074.50,-1.42%,10.2%,0.8%,9.7%,3.27,0.3,77.6%,1384.91,3.691,23.726,27,2217.00,17.127,1.594
PARP,24850,-1.39%,10.3%,0.8%,9.9%,6.78,0.1,56.2%,44251,5.042,43.854,147,4713.00,390.945,1.573
PAP0,25950,1.17%,9.7%,0.8%,9.3%,6.86,0.0,58.6%,44251,5.063,37.542,147,4713.00,390.945,1.507
CUAP,31410,-2.00%,9.9%,0.8%,9.5%,9.55,0.0,50.6%,62045,5.675,52.249,59,7362.00,1015.18,3.232
