Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.700,0.15%,7.8%,0.6%,7.5%,0.18,452.5,98.6%,201.613,-1.667,1.797,74,74,-,-
TZX26,329,0.26%,7.1%,0.6%,6.8%,0.41,15.0,97.0%,339.095,-0.129,3.129,165,165,-,-
TX26,1177.00,0.26%,7.3%,0.6%,7.1%,0.53,7.6,97.2%,1210.34,0.330,3.781,115,297,12.057,1.024
TZXO6,133.550,0.23%,7.7%,0.6%,7.5%,0.72,233.9,94.4%,141.519,0.898,5.233,287,287,-,-
TZXD6,234.750,0.23%,7.5%,0.6%,7.3%,0.84,42.9,93.6%,250.696,1.179,5.669,333,333,-,-
TZXM7,171.500,-0.15%,8.0%,0.6%,7.7%,1.11,28.3,91.2%,188.063,1.686,7.488,439,439,-,-
TZX27,306.500,0.25%,7.3%,0.6%,7.0%,1.35,2.4,90.4%,339.095,2.050,7.442,530,530,-,-
TX28,1687.00,0.30%,7.4%,0.6%,7.2%,1.43,1.4,92.9%,1816.39,2.167,7.822,115,1028.00,20.345,1.206
TZXD7,216.500,0.09%,8.0%,0.6%,7.7%,1.76,18.2,86.4%,250.696,2.549,10.378,698,698,-,-
TZX28,279,0.22%,8.3%,0.7%,8.0%,2.26,38.5,82.3%,339.095,3.007,13.049,896,896,-,-
TX31,1198.00,0.00%,8.6%,0.7%,8.2%,3.18,6.2,82.4%,1453.37,3.640,16.865,136,2144.00,18.106,1.511
DICP,43900,0.23%,8.3%,0.7%,8.0%,3.40,1.8,92.2%,47589,3.763,16.947,165,2906.00,1382.96,3.150
DIP0,44200,2.02%,8.1%,0.7%,7.8%,3.41,0.0,92.9%,47589,3.770,16.125,165,2906.00,1382.96,3.129
PARP,30495,-0.34%,8.3%,0.7%,8.0%,6.83,0.0,65.0%,46949,5.053,25.076,74,4640.00,413.279,1.355
PAP0,30500,0.00%,8.3%,0.7%,8.0%,6.83,0.0,65.0%,46949,5.053,25.054,74,4640.00,413.279,1.355
CUAP,37295,-0.07%,8.6%,0.7%,8.2%,10.10,0.0,57.4%,64958,5.777,32.743,165,7289.00,1073.18,2.878
