Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.800,0.04%,-34.4%,-3.5%,-41.5%,0.02,4922.6,100.6%,241.395,-5.656,-0.497,6,6,-,-
TZXO5,118.800,0.17%,9.9%,0.8%,9.4%,0.32,3391.2,96.8%,122.783,-0.612,3.573,129,129,-,-
TX25,1245.00,-0.08%,9.2%,0.7%,8.9%,0.36,1.1,97.4%,1278.77,-0.383,3.549,139,138,11.482,0.922
TZXD5,208.250,0.12%,9.6%,0.8%,9.2%,0.43,1013.2,95.7%,217.506,-0.051,4.472,174,174,-,-
TZXM6,161.950,-0.03%,10.6%,0.8%,10.1%,0.69,8438.7,92.6%,174.921,0.816,7.339,280,280,-,-
TX26,1466.50,0.17%,10.6%,0.8%,10.1%,0.81,462.1,93.2%,1573.06,1.118,8.079,139,503,15.690,1.070
TZX26,265.900,0.06%,10.5%,0.8%,10.0%,0.92,1211.6,90.4%,294.201,1.341,9.160,371,371,-,-
TZXO6,107.350,0.23%,10.5%,0.8%,10.0%,1.22,1185.6,87.4%,122.783,1.868,11.555,493,493,-,-
TZXD6,188.150,0.13%,10.3%,0.8%,9.9%,1.34,3452.1,86.5%,217.506,2.036,12.221,539,539,-,-
TZXM7,137.400,0.29%,10.2%,0.8%,9.8%,1.60,487.5,84.2%,163.165,2.370,13.947,645,645,-,-
TX28,1597.00,0.25%,10.5%,0.8%,10.0%,1.67,12.5,87.0%,1835.82,2.445,14.570,139,1234.00,20.594,1.290
TZX27,241.500,0.29%,10.3%,0.8%,9.8%,1.83,113.7,82.1%,294.201,2.614,15.654,736,736,-,-
TZXD7,171.200,0.47%,10.2%,0.8%,9.7%,2.25,2368.3,78.7%,217.506,2.997,18.100,904,904,-,-
TZX28,218.800,0.02%,10.3%,0.8%,9.9%,2.73,2171.4,74.4%,294.201,3.360,21.709,1102.00,1102.00,-,-
DIP0,40885,0.93%,10.7%,0.9%,10.2%,3.14,0.0,85.9%,47619,3.618,26.156,6,3112.00,1349.85,3.302
DICP,41345,0.30%,10.3%,0.8%,9.9%,3.17,3.0,86.8%,47619,3.632,24.685,6,3112.00,1349.85,3.265
TX31,944,-0.85%,10.4%,0.8%,9.9%,3.61,24.8,75.0%,1258.86,3.873,26.592,160,2350.00,15.708,1.664
PARP,22210,-0.13%,10.4%,0.8%,10.0%,7.01,0.0,54.6%,40685,5.103,45.919,98,4846.00,358.564,1.614
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,27970,1.32%,10.2%,0.8%,9.8%,9.47,0.0,48.9%,57165,5.659,57.284,6,7495.00,931.099,3.329
