Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.750,0.39%,1.7%,0.1%,1.7%,0.29,15034.1,99.5%,195.731,-0.819,0.744,109,109,-,-
TZX26,322.450,0.92%,3.9%,0.3%,3.8%,0.52,978.1,97.9%,329.201,0.288,1.935,200,200,-,-
TX26,1154.00,1.05%,4.6%,0.4%,4.5%,0.63,223.1,98.4%,1172.81,0.656,2.512,150,332,11.705,1.014
TZXO6,131,1.43%,5.6%,0.5%,5.5%,0.83,7254.7,95.3%,137.389,1.150,3.835,322,322,-,-
TZXD6,229,1.10%,6.3%,0.5%,6.1%,0.94,4288.1,94.1%,243.381,1.387,4.825,368,368,-,-
TZXM7,167.350,1.21%,7.0%,0.6%,6.8%,1.21,7264.8,91.7%,182.576,1.847,6.555,474,474,-,-
TZX27,296.500,1.93%,7.0%,0.6%,6.8%,1.44,444.1,90.1%,329.201,2.173,7.414,565,565,-,-
TX28,1607.00,1.10%,8.2%,0.7%,7.9%,1.52,1678.7,91.3%,1759.66,2.269,9.485,150,1063.00,19.752,1.229
TZXD7,208.850,0.94%,8.0%,0.6%,7.7%,1.85,3030.8,85.8%,243.381,2.641,10.614,733,733,-,-
TZX28,267.100,1.12%,8.6%,0.7%,8.3%,2.34,3951.8,81.1%,329.201,3.073,14.125,931,931,-,-
DICP,45895,0.65%,8.8%,0.7%,8.5%,3.14,10.6,91.3%,50245,3.618,18.167,21,2941.00,1426.52,3.108
DIP0,46000,0.55%,8.7%,0.7%,8.4%,3.15,0.0,91.6%,50245,3.621,17.885,21,2941.00,1426.52,3.101
TX31,1174.00,1.29%,8.0%,0.6%,7.7%,3.29,0.1,83.4%,1407.64,3.704,15.130,171,2179.00,17.577,1.497
PAP0,27400,2.37%,9.4%,0.8%,9.0%,6.79,0.1,60.2%,45503,5.044,34.598,109,4675.00,401.220,1.464
PARP,28100,0.72%,9.0%,0.7%,8.7%,6.84,0.5,61.8%,45503,5.056,31.127,109,4675.00,401.220,1.428
CUAP,36235,0.68%,8.8%,0.7%,8.4%,9.83,0.1,56.7%,63908,5.728,35.491,21,7324.00,1041.87,2.875
