Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.100,0.04%,21.6%,1.6%,19.7%,0.08,1915.5,98.1%,130.522,-3.198,2.207,36,36,-,-
TX25,1328.00,-0.38%,27.6%,2.0%,24.6%,0.11,4.9,97.3%,1365.54,-2.611,3.383,46,45,12.206,0.919
TZXD5,220.700,-0.59%,23.7%,1.8%,21.4%,0.18,1078.2,95.5%,231.215,-1.701,5.161,81,81,-,-
TZXM6,168,-1.47%,22.0%,1.7%,20.1%,0.42,1233.2,90.3%,185.947,-0.116,10.750,187,187,-,-
TX26,1519.00,-1.68%,20.7%,1.6%,18.9%,0.53,242.0,90.4%,1680.64,0.334,11.771,46,410,16.679,1.098
TZX26,272.600,-2.38%,19.8%,1.5%,18.2%,0.63,692.0,87.2%,312.745,0.655,14.162,278,278,-,-
TZXO6,107,-2.68%,19.9%,1.5%,18.3%,0.91,413.3,82.0%,130.522,1.329,20.234,400,400,-,-
TZXD6,187.450,-1.47%,18.8%,1.4%,17.3%,1.03,760.5,81.1%,231.215,1.548,21.061,446,446,-,-
TZXM7,135.700,-1.09%,17.7%,1.4%,16.4%,1.28,1369.1,78.2%,173.450,1.961,24.126,552,552,-,-
TX28,1569.00,-1.29%,18.7%,1.4%,17.2%,1.31,8.6,79.9%,1962.60,1.996,25.597,46,1141.00,21.892,1.395
TZX27,230.100,-1.67%,19.1%,1.5%,17.6%,1.48,3.1,73.6%,312.745,2.222,30.766,643,643,-,-
TZXD7,162.900,-1.99%,17.1%,1.3%,15.9%,1.90,2328.9,70.5%,231.215,2.683,33.841,811,811,-,-
TZX28,203,-2.87%,17.0%,1.3%,15.8%,2.36,7.2,64.9%,312.745,3.089,41.656,1009.00,1009.00,-,-
DICP,34400,-2.52%,16.2%,1.3%,15.1%,2.91,1.3,73.0%,47139,3.474,49.395,99,3019.00,1355.22,3.940
DIP0,34650,0.42%,15.9%,1.2%,14.9%,2.92,0.0,73.5%,47139,3.483,48.266,99,3019.00,1355.22,3.911
TX31,899.800,-0.02%,14.7%,1.2%,13.8%,3.21,2.2,66.8%,1346.65,3.659,43.641,67,2257.00,16.699,1.856
PAP0,20000,-2.89%,13.5%,1.1%,12.7%,6.40,0.0,46.0%,43443,4.934,76.616,5,4753.00,382.099,1.910
PARP,20445,-0.75%,13.1%,1.0%,12.4%,6.44,0.1,47.1%,43443,4.946,72.617,5,4753.00,382.099,1.869
CUAP,25675,-0.08%,11.8%,0.9%,11.2%,9.04,0.0,42.6%,60279,5.572,82.506,99,7402.00,989.787,3.855
