Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.400,0.75%,28.7%,2.1%,25.5%,0.15,289.6,95.1%,127.601,-1.970,5.520,73,73,-,-
TX25,1270.00,0.40%,26.1%,1.9%,23.4%,0.20,0.7,95.3%,1332.60,-1.489,5.697,83,82,11.933,0.940
TZXD5,209.150,0.19%,27.4%,2.0%,24.5%,0.25,662.6,92.5%,226.041,-1.053,8.443,118,118,-,-
TZXM6,157.550,0.67%,26.4%,2.0%,23.7%,0.48,10142.5,86.7%,181.785,0.155,15.276,224,224,-,-
TX26,1428.00,0.00%,24.3%,1.8%,21.9%,0.61,119.8,87.1%,1639.77,0.586,15.984,83,447,16.306,1.142
TZX26,255.400,-0.04%,23.3%,1.8%,21.1%,0.70,100.7,83.5%,305.746,0.835,18.861,315,315,-,-
TZXO6,102.600,-0.15%,20.0%,1.5%,18.4%,1.00,130.3,80.4%,127.601,1.491,22.187,437,437,-,-
TZXD6,180.200,0.22%,18.7%,1.4%,17.3%,1.11,507.7,79.7%,226.041,1.697,22.682,483,483,-,-
TZXM7,130.950,0.73%,17.4%,1.3%,16.2%,1.37,0.8,77.2%,169.568,2.085,25.258,589,589,-,-
TX28,1538.50,0.16%,17.1%,1.3%,15.9%,1.42,4.1,80.4%,1914.40,2.152,24.650,83,1178.00,21.402,1.391
TZX27,230.200,0.94%,16.5%,1.3%,15.4%,1.60,1.3,75.3%,305.746,2.366,27.165,680,680,-,-
TZXD7,161,-0.83%,15.7%,1.2%,14.7%,2.00,574.6,71.2%,226.041,2.787,31.722,848,848,-,-
TZX28,205.950,0.22%,14.8%,1.2%,13.9%,2.49,3.1,67.4%,305.746,3.190,35.701,1046.00,1046.00,-,-
DICP,35595,0.28%,13.7%,1.1%,12.9%,3.14,0.1,77.7%,45819,3.619,39.897,136,3056.00,1324.89,3.722
DIP0,35900,0.20%,13.4%,1.1%,12.7%,3.16,0.0,78.4%,45819,3.629,38.657,136,3056.00,1324.89,3.690
TX31,906.300,-0.20%,13.3%,1.0%,12.6%,3.36,0.2,69.0%,1313.24,3.740,38.505,104,2294.00,16.325,1.801
PARP,21145,1.78%,12.0%,1.0%,11.4%,6.67,0.0,49.9%,42395,5.011,61.600,42,4790.00,372.635,1.762
PAP0,21450,3.13%,11.8%,0.9%,11.2%,6.70,0.0,50.6%,42395,5.018,59.214,42,4790.00,372.635,1.737
CUAP,25625,1.36%,11.4%,0.9%,10.9%,9.25,0.2,43.6%,58736,5.616,76.943,136,7439.00,967.637,3.776
