Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.800,0.13%,-13.8%,-1.2%,-14.7%,0.10,1084.0,101.3%,116.280,-2.729,-1.051,35,35,-,-
TZX25,232.400,0.28%,-9.1%,-0.8%,-9.5%,0.19,254.8,101.7%,228.612,-1.574,-1.361,66,66,-,-
TZXO5,113.900,-0.31%,4.1%,0.3%,4.1%,0.49,88.2,98.0%,116.280,0.178,1.997,189,189,-,-
TX25,1225.00,2.17%,0.8%,0.1%,0.8%,0.53,5.9,100.5%,1218.63,0.327,0.249,14,198,11.036,0.901
TZXD5,197.900,0.58%,6.5%,0.5%,6.3%,0.59,549.3,96.1%,205.987,0.537,3.736,234,234,-,-
TX26,1905.00,0.26%,9.3%,0.7%,8.9%,0.71,31.6,95.2%,2000.15,0.877,6.284,14,563,20.107,1.055
TZXM6,153.450,0.29%,8.6%,0.7%,8.3%,0.85,476.0,92.6%,165.658,1.199,6.776,340,340,-,-
TZX26,252.600,0.50%,8.7%,0.7%,8.4%,1.08,138.7,90.7%,278.621,1.640,8.217,431,431,-,-
TZXO6,101.950,0.44%,9.1%,0.7%,8.8%,1.38,1.9,87.7%,116.280,2.097,10.544,553,553,-,-
TZXD6,178.250,0.79%,9.3%,0.7%,8.9%,1.49,264.5,86.5%,205.987,2.243,11.451,599,599,-,-
TX28,1786.00,0.37%,9.6%,0.8%,9.2%,1.56,0.4,89.2%,2002.51,2.320,12.213,14,1294.00,22.620,1.267
TZXM7,129.200,-0.15%,9.8%,0.8%,9.3%,1.75,568.0,83.6%,154.524,2.538,13.970,705,705,-,-
TZX27,227.900,-0.37%,9.7%,0.8%,9.3%,1.98,1.3,81.8%,278.621,2.764,15.223,796,796,-,-
TZXD7,161.850,0.19%,9.6%,0.8%,9.2%,2.40,243.8,78.6%,205.987,3.121,17.378,964,964,-,-
TZX28,207.950,0.00%,9.7%,0.8%,9.3%,2.89,58.1,74.6%,278.621,3.466,20.249,1162.00,1162.00,-,-
DICP,39300,0.28%,9.7%,0.8%,9.3%,3.36,0.1,87.9%,44693,3.742,23.019,66,3172.00,1278.37,3.253
DIP0,39690,0.48%,9.4%,0.8%,9.0%,3.38,0.0,88.8%,44693,3.754,21.756,66,3172.00,1278.37,3.221
TX31,910,-0.55%,9.9%,0.8%,9.5%,3.72,0.1,75.7%,1202.36,3.928,24.980,35,2410.00,14.877,1.635
PAP0,20530,-5.39%,10.6%,0.8%,10.1%,7.15,0.0,53.4%,38423,5.138,47.921,158,4906.00,339.576,1.654
PARP,21600,0.30%,9.8%,0.8%,9.4%,7.24,0.4,56.2%,38423,5.162,40.336,158,4906.00,339.576,1.572
CUAP,25800,0.29%,10.3%,0.8%,9.9%,9.58,0.3,47.9%,53859,5.680,59.705,66,7555.00,881.791,3.418
