Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.900,0.13%,48.9%,3.4%,40.5%,0.02,1344.2,99.7%,150.425,-5.715,1.387,12,12,-,-
TC25P,6084.00,0.81%,5.3%,0.4%,5.2%,0.10,0.3,99.9%,6092.94,-2.686,0.845,40,39,119.953,1.972
TZXY5,112.500,0.45%,3.2%,0.3%,3.2%,0.19,9767.1,99.4%,113.196,-1.588,0.936,72,72,-,-
TZX25,218.900,0.51%,6.1%,0.5%,5.9%,0.26,754.2,98.4%,222.547,-0.968,1.944,103,103,-,-
TZXO5,109.900,-0.09%,4.9%,0.4%,4.8%,0.59,107.7,97.1%,113.196,0.516,2.676,226,226,-,-
TX25,1135.50,-0.13%,8.7%,0.7%,8.3%,0.61,1.5,95.9%,1183.92,0.594,5.052,51,235,10.586,0.932
TZXD5,187.700,0.54%,9.3%,0.7%,9.0%,0.68,1960.2,93.6%,200.523,0.777,6.220,271,271,-,-
TX26,1811.00,0.98%,10.6%,0.8%,10.1%,0.81,136.9,93.2%,1942.75,1.111,8.103,51,600,19.287,1.065
TZXM6,145.700,0.90%,10.4%,0.8%,9.9%,0.93,3946.1,90.3%,161.263,1.373,9.136,377,377,-,-
TZX26,237.650,0.57%,10.9%,0.9%,10.4%,1.15,935.4,87.6%,271.230,1.765,11.604,468,468,-,-
TZXO6,96,-0.23%,10.8%,0.9%,10.3%,1.46,0.8,84.8%,113.196,2.196,13.854,590,590,-,-
TZXD6,166.250,0.76%,11.4%,0.9%,10.8%,1.56,756.9,82.9%,200.523,2.325,15.886,636,636,-,-
TX28,1684.00,-0.12%,10.9%,0.9%,10.4%,1.64,4.4,86.6%,1944.51,2.414,15.144,51,1331.00,21.698,1.288
TZXM7,120.350,0.12%,11.6%,0.9%,11.0%,1.82,5.3,80.0%,150.425,2.607,18.632,742,742,-,-
TZX27,214.450,1.59%,10.9%,0.9%,10.3%,2.06,15.6,79.1%,271.230,2.834,18.672,833,833,-,-
TZXD7,150.150,0.17%,11.1%,0.9%,10.6%,2.47,829.2,74.9%,200.523,3.169,22.605,1001.00,1001.00,-,-
TZX28,193.050,0.55%,10.9%,0.9%,10.4%,2.96,4.8,71.2%,271.230,3.506,25.477,1199.00,1199.00,-,-
DIP0,35510,-2.18%,11.7%,0.9%,11.1%,3.32,0.0,82.1%,43245,3.722,32.118,103,3209.00,1244.46,3.505
DICP,36520,0.03%,10.8%,0.9%,10.3%,3.38,2.4,84.4%,43245,3.755,28.302,103,3209.00,1244.46,3.408
TX31,861,-0.05%,10.4%,0.8%,10.0%,3.80,0.1,73.8%,1167.40,3.968,27.854,72,2447.00,14.482,1.682
PARP,20100,-0.25%,10.6%,0.8%,10.1%,7.13,1.5,53.4%,37667,5.133,48.002,12,4943.00,333.398,1.659
PAP0,20340,0.00%,10.4%,0.8%,9.9%,7.15,0.0,54.0%,37667,5.139,46.189,12,4943.00,333.398,1.639
CUAP,25455,-1.34%,10.1%,0.8%,9.7%,9.77,0.0,48.7%,52249,5.717,56.011,103,7592.00,858.399,3.372
