Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.900,0.17%,-15.6%,-1.4%,-16.9%,0.08,4.0,101.1%,117.577,-3.221,-0.897,25,25,-,-
TZX25,233.900,0.09%,-7.5%,-0.6%,-7.8%,0.16,9.3,101.2%,231.162,-1.857,-0.892,56,56,-,-
TZXO5,114.100,0.00%,6.4%,0.5%,6.2%,0.46,0.4,97.0%,117.577,0.058,3.021,179,179,-,-
TX25,1218.00,0.83%,4.2%,0.3%,4.1%,0.50,3.5,98.8%,1232.60,0.218,2.003,4,188,11.036,0.906
TZXD5,198,0.25%,8.6%,0.7%,8.3%,0.56,12.0,95.1%,208.285,0.435,4.913,224,224,-,-
TX26,1904.00,0.08%,10.9%,0.9%,10.4%,0.69,190.3,94.1%,2023.15,0.802,7.301,4,553,20.107,1.056
TZXM6,152.750,-0.33%,10.8%,0.9%,10.3%,0.81,495.9,91.2%,167.506,1.119,8.569,330,330,-,-
TZX26,251,0.10%,10.6%,0.8%,10.1%,1.04,66.2,89.1%,281.729,1.574,10.244,421,421,-,-
TZXO6,101.150,-0.10%,10.7%,0.8%,10.2%,1.34,0.9,86.0%,117.577,2.044,12.803,543,543,-,-
TZXD6,176.800,-0.17%,10.7%,0.9%,10.2%,1.46,266.5,84.9%,208.285,2.194,13.758,589,589,-,-
TX28,1779.50,-1.14%,10.6%,0.8%,10.1%,1.52,1.3,87.8%,2025.62,2.275,13.850,4,1284.00,22.620,1.271
TZXM7,128.750,0.19%,10.7%,0.9%,10.2%,1.72,0.8,82.4%,156.248,2.500,15.792,695,695,-,-
TZX27,226.050,-0.57%,10.8%,0.9%,10.3%,1.94,2.8,80.2%,281.729,2.727,17.624,786,786,-,-
TZXD7,160.150,-0.03%,10.6%,0.8%,10.1%,2.36,12.2,76.9%,208.285,3.089,20.121,954,954,-,-
TZX28,207.450,0.83%,10.2%,0.8%,9.7%,2.86,1.1,73.6%,281.729,3.444,22.057,1152.00,1152.00,-,-
DICP,38630,-0.82%,10.7%,0.8%,10.2%,3.27,0.3,85.4%,45249,3.693,26.880,56,3162.00,1292.63,3.346
DIP0,38810,0.81%,10.5%,0.8%,10.1%,3.28,0.0,85.8%,45249,3.699,26.265,56,3162.00,1292.63,3.331
TX31,905,1.69%,10.5%,0.8%,10.0%,3.67,0.0,74.4%,1216.44,3.907,27.282,25,2400.00,15.043,1.662
PARP,20655,-2.55%,10.7%,0.8%,10.2%,7.11,0.1,53.1%,38867,5.129,48.929,148,4896.00,343.363,1.662
PAP0,21700,0.00%,9.9%,0.8%,9.5%,7.20,1.4,55.8%,38867,5.153,41.504,148,4896.00,343.363,1.582
CUAP,25795,-0.39%,10.5%,0.8%,10.0%,9.50,0.0,47.3%,54499,5.666,61.964,56,7545.00,891.626,3.457
