Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6190.00,0.00%,48.3%,3.3%,40.1%,0.03,0.0,99.4%,6228.45,-4.933,1.721,17,16,123.222,1.991
TZXY5,114.900,0.61%,3.4%,0.3%,3.4%,0.12,12297.3,99.6%,115.394,-2.394,0.734,49,49,-,-
TZX25,226.050,0.65%,1.7%,0.1%,1.7%,0.21,682.3,99.6%,226.870,-1.411,0.664,80,80,-,-
TZXO5,113.900,1.79%,2.4%,0.2%,2.4%,0.54,346.5,98.7%,115.394,0.343,1.118,203,203,-,-
TX25,1186.00,0.13%,5.2%,0.4%,5.1%,0.56,27.2,98.1%,1208.35,0.415,2.678,28,212,10.792,0.910
TZXD5,199.500,3.10%,3.7%,0.3%,3.6%,0.65,2380.3,97.6%,204.417,0.695,1.991,248,248,-,-
TX26,1900.50,1.55%,7.6%,0.6%,7.3%,0.76,625.5,95.8%,1983.11,1.004,5.183,28,577,19.662,1.035
TZXM6,153.500,2.54%,7.4%,0.6%,7.2%,0.90,5043.7,93.4%,164.395,1.296,5.783,354,354,-,-
TZX26,249.900,1.79%,8.7%,0.7%,8.4%,1.11,1222.9,90.4%,276.498,1.700,8.409,445,445,-,-
TZXO6,100.900,3.49%,9.1%,0.7%,8.7%,1.42,23.7,87.4%,115.394,2.144,10.672,567,567,-,-
TZXD6,174.050,2.41%,10.1%,0.8%,9.7%,1.52,4267.9,85.1%,204.417,2.272,13.121,613,613,-,-
TX28,1754.00,1.86%,9.9%,0.8%,9.5%,1.59,7.8,88.4%,1985.22,2.360,12.985,28,1308.00,22.119,1.261
TZXM7,125.500,1.66%,10.8%,0.9%,10.3%,1.77,3713.9,81.8%,153.347,2.557,16.286,719,719,-,-
TZX27,217.500,0.69%,11.5%,0.9%,10.9%,1.98,20.4,78.7%,276.498,2.767,19.682,810,810,-,-
TZXD7,154.450,3.10%,11.1%,0.9%,10.5%,2.41,849.6,75.6%,204.417,3.124,21.914,978,978,-,-
TZX28,197.850,3.05%,11.0%,0.9%,10.5%,2.89,422.4,71.6%,276.498,3.466,25.263,1176.00,1176.00,-,-
DIP0,36000,-2.44%,12.1%,1.0%,11.5%,3.23,0.0,81.3%,44254,3.670,33.449,80,3186.00,1268.63,3.524
DICP,36865,0.53%,11.4%,0.9%,10.8%,3.28,6.0,83.3%,44254,3.699,30.174,80,3186.00,1268.63,3.441
TX31,873,1.63%,10.8%,0.9%,10.3%,3.72,0.1,73.2%,1192.05,3.930,29.086,49,2424.00,14.763,1.691
PARP,20500,1.38%,10.4%,0.8%,9.9%,7.20,0.1,53.8%,38104,5.152,46.567,172,4920.00,336.988,1.644
PAP0,22000,1.38%,9.4%,0.8%,9.0%,7.33,0.4,57.7%,38104,5.185,36.230,172,4920.00,336.988,1.532
CUAP,25700,3.11%,10.3%,0.8%,9.8%,9.64,0.1,48.1%,53380,5.693,58.548,80,7569.00,875.071,3.405
