Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.610,-0.03%,74.0%,4.7%,56.7%,0.01,400.1,99.2%,132.660,-6.375,1.540,10,10,-,-
TX25,1372.50,0.40%,29.1%,2.2%,25.8%,0.05,2.8,98.8%,1389.71,-4.219,1.567,20,19,12.406,0.904
TZXD5,225.050,0.02%,34.0%,2.5%,29.6%,0.11,6975.6,95.8%,235.004,-2.576,4.825,55,55,-,-
TZXM6,173.750,0.87%,21.1%,1.6%,19.3%,0.36,1170.9,91.9%,188.993,-0.381,8.953,161,161,-,-
TX26,1556.00,0.78%,22.0%,1.7%,20.0%,0.46,133.1,91.0%,1710.63,0.078,11.083,20,384,16.953,1.090
TZX26,279.950,0.94%,20.3%,1.6%,18.6%,0.57,234.6,88.1%,317.869,0.466,13.183,252,252,-,-
TZXO6,111.950,1.96%,18.1%,1.4%,16.7%,0.87,96.0,84.4%,132.660,1.233,17.025,374,374,-,-
TZXD6,193.500,1.44%,18.4%,1.4%,17.0%,0.97,1563.2,82.3%,235.004,1.442,19.467,420,420,-,-
TX28,1572.00,0.45%,21.0%,1.6%,19.2%,1.21,1.3,78.7%,1997.97,1.856,27.857,20,1115.00,22.250,1.415
TZXM7,139,1.83%,18.0%,1.4%,16.6%,1.22,2129.2,78.8%,176.291,1.867,23.498,526,526,-,-
TZX27,239,1.21%,18.4%,1.4%,17.0%,1.43,32.7,75.2%,317.869,2.156,28.298,617,617,-,-
TZXD7,169.950,2.16%,16.3%,1.3%,15.2%,1.85,100.1,72.3%,235.004,2.635,30.762,785,785,-,-
TZX28,208.500,0.48%,17.0%,1.3%,15.8%,2.30,206.4,65.6%,317.869,3.040,40.660,983,983,-,-
DIP0,35000,0.13%,16.6%,1.3%,15.4%,2.82,0.0,72.8%,48110,3.418,49.902,73,2993.00,1377.42,3.935
DICP,35850,1.01%,15.7%,1.2%,14.6%,2.87,2.5,74.5%,48110,3.451,46.178,73,2993.00,1377.42,3.842
TX31,875,0.54%,16.6%,1.3%,15.4%,3.09,0.1,63.8%,1371.16,3.584,50.912,41,2231.00,16.972,1.940
PAP0,19100,0.00%,14.4%,1.1%,13.5%,6.36,0.0,43.6%,43822,4.923,86.725,161,4727.00,387.410,2.028
PARP,19900,1.53%,13.7%,1.1%,12.9%,6.44,4.4,45.4%,43822,4.945,78.934,161,4727.00,387.410,1.947
CUAP,24990,3.26%,12.4%,1.0%,11.7%,8.77,0.1,40.7%,61412,5.517,92.459,73,7376.00,1006.00,4.026
