Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.700,-0.66%,6.1%,0.5%,5.9%,0.27,761.8,98.3%,122.783,-0.896,1.990,107,107,-,-
TX25,1263.00,0.24%,6.2%,0.5%,6.0%,0.31,6.8,98.7%,1280.17,-0.677,2.145,117,116,11.482,0.909
TZXD5,211,-0.24%,7.6%,0.6%,7.4%,0.38,1282.8,97.0%,217.506,-0.269,3.200,152,152,-,-
TZXM6,163.100,-0.55%,10.4%,0.8%,10.0%,0.64,4668.7,93.2%,174.921,0.667,6.746,258,258,-,-
TX26,1483.00,-0.17%,9.9%,0.8%,9.5%,0.76,198.9,94.2%,1574.98,0.992,7.057,117,481,15.690,1.058
TZX26,267.500,-0.19%,10.5%,0.8%,10.0%,0.86,469.8,90.9%,294.201,1.227,8.710,349,349,-,-
TZXO6,108.250,0.42%,10.3%,0.8%,9.8%,1.17,1043.2,88.2%,122.783,1.787,10.865,471,471,-,-
TZXD6,187.500,-0.40%,11.1%,0.9%,10.5%,1.27,5154.6,86.2%,217.506,1.946,12.887,517,517,-,-
TZXM7,136.100,0.04%,11.2%,0.9%,10.7%,1.53,875.5,83.4%,163.165,2.289,15.354,623,623,-,-
TX28,1607.00,0.12%,10.5%,0.8%,10.0%,1.61,19.9,87.4%,1838.34,2.381,14.150,117,1212.00,20.594,1.282
TZX27,241,0.86%,10.8%,0.9%,10.3%,1.76,20.5,81.9%,294.201,2.550,16.216,714,714,-,-
TZXD7,167,-0.30%,11.6%,0.9%,11.0%,2.16,1436.9,76.8%,217.506,2.928,21.483,882,882,-,-
TZX28,214,-0.65%,11.4%,0.9%,10.8%,2.65,829.3,72.7%,294.201,3.305,24.883,1080.00,1080.00,-,-
DICP,36450,-0.90%,11.3%,0.9%,10.8%,3.38,3.0,83.1%,43855,3.751,30.363,170,3090.00,1274.86,3.498
DIP0,36560,-0.80%,11.2%,0.9%,10.7%,3.38,0.0,83.4%,43855,3.754,29.954,170,3090.00,1274.86,3.487
TX31,969.200,0.54%,9.8%,0.8%,9.4%,3.57,0.1,76.9%,1260.78,3.855,23.667,138,2328.00,15.708,1.621
PAP0,21100,-3.21%,11.3%,0.9%,10.8%,6.85,0.2,51.8%,40729,5.059,54.564,76,4824.00,358.564,1.699
PARP,21350,-1.61%,11.1%,0.9%,10.6%,6.87,0.7,52.4%,40729,5.065,52.686,76,4824.00,358.564,1.679
CUAP,26170,-0.95%,10.6%,0.8%,10.2%,9.60,0.1,46.4%,56348,5.684,64.643,170,7473.00,931.099,3.558
