Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.100,0.00%,-1.1%,-0.1%,-1.1%,0.24,6895.4,100.3%,122.783,-1.133,0.011,88,88,-,-
TX25,1281.50,-3.14%,1.7%,0.1%,1.7%,0.26,2.4,100.0%,1281.32,-0.967,0.713,98,97,11.482,0.896
TZXD5,213.650,-0.40%,5.1%,0.4%,5.0%,0.34,712.6,98.2%,217.506,-0.473,1.981,133,133,-,-
TZXM6,165.050,0.15%,9.3%,0.7%,8.9%,0.60,4550.1,94.4%,174.921,0.544,5.606,239,239,-,-
TX26,1492.00,0.07%,9.8%,0.8%,9.3%,0.71,376.3,94.6%,1576.55,0.869,6.564,98,462,15.690,1.052
TZX26,269.450,0.54%,10.2%,0.8%,9.8%,0.82,403.3,91.6%,294.201,1.128,8.087,330,330,-,-
TZXO6,107.600,0.56%,11.3%,0.9%,10.7%,1.11,277.6,87.6%,122.783,1.694,11.764,452,452,-,-
TZXD6,188.200,0.80%,11.2%,0.9%,10.7%,1.22,2134.5,86.5%,217.506,1.874,12.688,498,498,-,-
TZXM7,136.900,0.66%,11.2%,0.9%,10.7%,1.49,224.1,83.9%,163.165,2.232,14.921,604,604,-,-
TX28,1600.00,-0.62%,11.2%,0.9%,10.6%,1.55,10.2,86.9%,1840.40,2.311,14.924,98,1193.00,20.594,1.287
TZX27,239,0.84%,11.5%,0.9%,11.0%,1.70,10.4,81.2%,294.201,2.487,17.480,695,695,-,-
TZXD7,168.500,0.36%,11.4%,0.9%,10.9%,2.12,639.8,77.5%,217.506,2.890,20.687,863,863,-,-
TZX28,214.750,0.35%,11.5%,0.9%,10.9%,2.60,591.2,73.0%,294.201,3.271,24.777,1061.00,1061.00,-,-
DIP0,36400,-0.71%,11.5%,0.9%,11.0%,3.31,0.0,82.8%,43982,3.716,30.964,151,3071.00,1274.86,3.502
DICP,36700,-0.24%,11.3%,0.9%,10.7%,3.33,6.1,83.4%,43982,3.725,29.850,151,3071.00,1274.86,3.474
TX31,914.500,0.33%,11.7%,0.9%,11.1%,3.45,0.2,72.4%,1262.35,3.792,31.626,119,2309.00,15.708,1.718
PARP,21700,0.05%,11.0%,0.9%,10.4%,6.84,0.2,53.2%,40765,5.057,50.697,57,4805.00,358.564,1.652
PAP0,21750,1.16%,10.9%,0.9%,10.4%,6.84,0.4,53.4%,40765,5.058,50.338,57,4805.00,358.564,1.649
CUAP,26485,0.32%,10.6%,0.8%,10.1%,9.57,0.0,46.9%,56441,5.679,63.240,151,7454.00,931.099,3.516
