Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.270,0.08%,34.4%,2.5%,29.9%,0.02,218.6,100.3%,119.878,-5.897,0.883,10,10,-,-
TZX25,236.250,0.06%,-2.2%,-0.2%,-2.2%,0.11,78.4,100.2%,235.685,-2.550,0.041,41,41,-,-
TZXO5,116.700,0.17%,6.2%,0.5%,6.0%,0.42,148.8,97.3%,119.878,-0.103,2.772,164,164,-,-
TX25,1226.50,0.29%,5.3%,0.4%,5.2%,0.46,1.6,98.4%,1246.40,0.070,2.441,174,173,11.211,0.914
TZXD5,204.750,0.24%,6.6%,0.5%,6.4%,0.53,327.8,96.4%,212.360,0.341,3.516,209,209,-,-
TZXM6,158.350,0.09%,9.2%,0.7%,8.8%,0.79,1014.4,92.7%,170.783,1.059,6.877,315,315,-,-
TX26,1430.50,0.10%,9.6%,0.8%,9.2%,0.91,34.6,93.3%,1532.95,1.326,7.848,174,538,15.319,1.071
TZX26,259.550,0.14%,9.6%,0.8%,9.2%,1.01,16.5,90.4%,287.241,1.523,8.827,406,406,-,-
TZXO6,105,0.38%,9.6%,0.8%,9.2%,1.32,157.0,87.6%,119.878,2.010,10.938,528,528,-,-
TZXD6,183.700,0.11%,9.7%,0.8%,9.3%,1.43,113.3,86.5%,212.360,2.163,11.782,574,574,-,-
TZXM7,134,0.15%,9.7%,0.8%,9.3%,1.70,188.3,84.1%,159.305,2.476,13.592,680,680,-,-
TX28,1564.50,0.29%,9.8%,0.8%,9.3%,1.77,9.3,87.5%,1788.59,2.557,13.679,174,1269.00,20.107,1.285
TZX27,239.800,1.63%,8.9%,0.7%,8.6%,1.94,4.3,83.5%,287.241,2.723,13.184,771,771,-,-
TZXD7,167.250,0.00%,9.7%,0.8%,9.3%,2.34,45.7,78.8%,212.360,3.074,17.466,939,939,-,-
TZX28,214.250,0.49%,9.9%,0.8%,9.5%,2.83,1.3,74.6%,287.241,3.425,20.732,1137.00,1137.00,-,-
DICP,40200,-0.06%,10.2%,0.8%,9.7%,3.27,0.2,86.9%,46244,3.691,24.504,41,3147.00,1317.92,3.278
DIP0,40220,1.54%,10.1%,0.8%,9.7%,3.27,0.0,87.0%,46244,3.692,24.439,41,3147.00,1317.92,3.277
TX31,931.200,-0.41%,10.3%,0.8%,9.9%,3.64,0.1,75.0%,1241.67,3.890,26.422,10,2385.00,15.500,1.665
PAP0,21205,-1.37%,10.6%,0.8%,10.1%,7.08,0.0,53.5%,39656,5.120,48.309,133,4881.00,350.081,1.651
PARP,21620,-0.37%,10.3%,0.8%,9.9%,7.11,0.0,54.5%,39656,5.130,45.359,133,4881.00,350.081,1.619
CUAP,27370,0.96%,10.1%,0.8%,9.7%,9.60,0.0,49.2%,55641,5.685,55.655,41,7530.00,909.072,3.321
