Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.900,0.09%,22.4%,1.7%,20.4%,0.02,10.2,100.0%,241.910,-5.353,0.779,12,12,-,-
TZXM6,192.550,0.23%,3.3%,0.3%,3.2%,0.31,13.5,99.0%,194.547,-0.664,1.255,118,118,-,-
TZX26,317.300,0.33%,5.5%,0.5%,5.4%,0.54,3.9,97.0%,327.211,0.360,2.912,209,209,-,-
TX26,1127.00,0.18%,7.1%,0.6%,6.9%,0.65,4.8,96.7%,1165.01,0.713,4.273,159,341,11.634,1.032
TZXO6,128.200,0.20%,7.2%,0.6%,7.0%,0.84,0.1,93.9%,136.559,1.184,5.393,331,331,-,-
TZXD6,223.900,0.40%,7.8%,0.6%,7.5%,0.96,0.9,92.6%,241.910,1.416,6.490,377,377,-,-
TZXM7,164.400,0.86%,7.8%,0.6%,7.5%,1.23,1.5,90.6%,181.472,1.876,7.707,483,483,-,-
TZX27,289,-0.28%,8.2%,0.7%,7.9%,1.45,0.4,88.3%,327.211,2.188,9.439,574,574,-,-
TX28,1580.00,0.03%,8.8%,0.7%,8.5%,1.54,0.5,90.4%,1747.82,2.294,10.562,159,1072.00,19.632,1.243
TZXD7,202.750,-0.17%,9.1%,0.7%,8.7%,1.86,5.2,83.8%,241.910,2.649,13.146,742,742,-,-
TZX28,264,0.76%,8.7%,0.7%,8.4%,2.37,0.0,80.7%,327.211,3.093,14.607,940,940,-,-
DIP0,44800,-0.11%,9.3%,0.7%,8.9%,3.14,0.0,89.9%,49855,3.616,20.204,30,2950.00,1417.90,3.165
DICP,44900,0.18%,9.2%,0.7%,8.9%,3.14,0.0,90.1%,49855,3.618,19.925,30,2950.00,1417.90,3.158
TX31,1135.00,-0.83%,8.8%,0.7%,8.5%,3.29,0.0,81.2%,1398.06,3.704,18.234,180,2188.00,17.471,1.539
PARP,27210,-1.09%,9.4%,0.7%,9.0%,6.82,0.0,60.2%,45203,5.052,34.434,118,4684.00,398.795,1.466
PAP0,27645,0.05%,9.1%,0.7%,8.8%,6.85,0.0,61.2%,45203,5.060,32.245,118,4684.00,398.795,1.443
CUAP,34985,-0.10%,9.0%,0.7%,8.7%,9.77,0.0,55.1%,63458,5.716,39.433,30,7333.00,1035.57,2.960
