Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663,0.08%,37.3%,2.7%,32.2%,0.01,270.9,100.0%,662.829,-7.699,0.327,4,4,13.832,2.086
TZXM5,146.700,0.55%,-3.9%,-0.3%,-3.9%,0.14,0.2,100.5%,145.945,-2.180,-0.229,49,49,-,-
TC25P,5958.00,0.64%,-1.8%,-0.2%,-1.8%,0.21,0.0,101.2%,5886.26,-1.386,-0.090,77,76,116.380,1.953
TZXY5,108.950,0.28%,2.7%,0.2%,2.7%,0.29,3.6,99.2%,109.824,-0.803,1.039,109,109,-,-
TZX25,213.900,0.26%,2.5%,0.2%,2.5%,0.37,11.5,99.1%,215.919,-0.332,1.072,140,140,-,-
TZXO5,107,0.09%,3.7%,0.3%,3.6%,0.69,9.3,97.4%,109.824,0.820,2.036,263,263,-,-
TX25,1114.00,-0.98%,5.8%,0.5%,5.7%,0.72,0.5,97.2%,1146.44,0.891,3.601,88,272,10.271,0.922
TZXD5,186.600,0.46%,5.1%,0.4%,5.0%,0.80,5.9,95.9%,194.551,1.088,3.316,308,308,-,-
TX26,1802.00,-0.06%,6.6%,0.5%,6.4%,0.94,6.1,95.8%,1880.84,1.376,5.018,88,637,18.713,1.038
TZXM6,145.300,-0.10%,6.8%,0.5%,6.6%,1.06,128.8,92.9%,156.460,1.608,5.755,414,414,-,-
TZX26,239.750,-0.21%,7.0%,0.6%,6.8%,1.29,14.4,91.1%,263.152,1.972,6.840,505,505,-,-
TZXO6,97.070,-0.94%,7.5%,0.6%,7.2%,1.60,1.3,88.4%,109.824,2.365,8.689,627,627,-,-
TZXD6,169.750,0.00%,7.7%,0.6%,7.4%,1.71,25.2,87.3%,194.551,2.492,9.532,673,673,-,-
TX28,1699.00,0.18%,7.9%,0.6%,7.7%,1.79,1.7,90.3%,1882.03,2.580,10.115,88,1368.00,21.052,1.239
TZXM7,124,-0.72%,7.9%,0.6%,7.7%,1.97,2.8,85.0%,145.945,2.759,11.061,779,779,-,-
TZX27,222.200,-0.36%,7.4%,0.6%,7.1%,2.22,4.9,84.4%,263.152,2.973,10.450,870,870,-,-
TZXD7,155.050,-0.23%,8.3%,0.7%,8.0%,2.62,11.4,79.7%,194.551,3.284,14.470,1038.00,1038.00,-,-
TZX28,200.950,-0.40%,8.3%,0.7%,8.0%,3.12,2.6,76.4%,263.152,3.607,16.163,1236.00,1236.00,-,-
DICP,38600,0.16%,8.0%,0.6%,7.8%,3.68,0.9,92.6%,41695,3.910,16.619,140,3246.00,1207.39,3.128
DIP0,38995,2.21%,7.7%,0.6%,7.5%,3.70,0.0,93.5%,41695,3.921,15.390,140,3246.00,1207.39,3.096
TX31,913.400,1.22%,7.8%,0.6%,7.5%,4.00,0.1,80.9%,1129.59,4.065,16.010,109,2484.00,14.051,1.538
PARP,22550,0.00%,8.4%,0.7%,8.1%,7.52,0.0,61.8%,36473,5.233,26.356,49,4980.00,320.722,1.422
PAP0,22950,0.00%,8.1%,0.7%,7.8%,7.55,0.1,62.9%,36473,5.241,24.076,49,4980.00,320.722,1.397
CUAP,29645,-0.02%,8.1%,0.7%,7.8%,10.57,0.0,58.7%,50512,5.862,27.169,140,7629.00,832.833,2.809
