Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.250,0.00%,2.1%,0.2%,2.1%,0.03,288.2,99.9%,241.395,-5.017,0.218,12,12,-,-
TZXO5,118.300,0.08%,10.7%,0.8%,10.2%,0.33,86.3,96.3%,122.783,-0.541,3.994,135,135,-,-
TX25,1234.00,-0.16%,11.3%,0.9%,10.8%,0.37,3.2,96.5%,1278.39,-0.322,4.453,145,144,11.482,0.931
TZXD5,207.400,-0.17%,10.2%,0.8%,9.7%,0.45,48.5,95.4%,217.506,0.002,4.873,180,180,-,-
TZXM6,161.900,0.00%,10.4%,0.8%,9.9%,0.71,25.9,92.6%,174.921,0.859,7.323,286,286,-,-
TX26,1463.00,-0.17%,10.7%,0.9%,10.2%,0.83,26.3,93.0%,1572.54,1.152,8.285,145,509,15.690,1.072
TZX26,265.650,-0.04%,10.4%,0.8%,10.0%,0.93,68.6,90.3%,294.201,1.372,9.204,377,377,-,-
TZXO6,107.450,0.89%,10.3%,0.8%,9.8%,1.24,0.8,87.5%,122.783,1.894,11.379,499,499,-,-
TZXD6,187.900,0.05%,10.3%,0.8%,9.9%,1.35,30.9,86.4%,217.506,2.057,12.299,545,545,-,-
TZXM7,135.800,-0.55%,10.9%,0.9%,10.4%,1.61,0.1,83.2%,163.165,2.377,15.232,651,651,-,-
TX28,1589.50,-0.34%,10.7%,0.9%,10.2%,1.68,1.4,86.6%,1835.13,2.459,15.036,145,1240.00,20.594,1.296
TZX27,239.050,-0.81%,10.8%,0.9%,10.3%,1.83,1.0,81.3%,294.201,2.621,16.774,742,742,-,-
TZXD7,170.300,-0.41%,10.3%,0.8%,9.9%,2.26,1.5,78.3%,217.506,3.006,18.639,910,910,-,-
TZX28,219.950,0.25%,10.1%,0.8%,9.6%,2.75,1.3,74.8%,294.201,3.374,20.956,1108.00,1108.00,-,-
DICP,41585,0.20%,10.1%,0.8%,9.6%,3.20,0.1,87.4%,47574,3.651,23.809,12,3118.00,1349.85,3.246
DIP0,41930,0.84%,9.8%,0.8%,9.4%,3.22,0.0,88.1%,47574,3.662,22.743,12,3118.00,1349.85,3.219
TX31,953.900,0.33%,10.1%,0.8%,9.6%,3.63,0.0,75.8%,1258.33,3.888,25.130,166,2356.00,15.708,1.647
PARP,22785,1.76%,10.0%,0.8%,9.6%,7.08,0.0,56.0%,40673,5.120,41.935,104,4852.00,358.564,1.574
PAP0,23000,2.68%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40673,5.125,40.560,104,4852.00,358.564,1.559
CUAP,27710,-0.50%,10.3%,0.8%,9.9%,9.45,0.0,48.5%,57134,5.656,58.665,12,7501.00,931.099,3.360
