Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.500,0.58%,5.9%,0.5%,5.8%,0.31,9.9,98.1%,122.783,-0.680,2.119,120,120,-,-
TX25,1272.00,0.39%,3.4%,0.3%,3.4%,0.35,0.8,99.4%,1279.34,-0.456,1.367,130,129,11.482,0.903
TZXD5,211,0.57%,7.0%,0.6%,6.8%,0.42,41.4,97.0%,217.506,-0.105,3.134,165,165,-,-
TZXM6,163.700,0.15%,9.4%,0.7%,9.0%,0.68,14.4,93.6%,174.921,0.776,6.244,271,271,-,-
TX26,1481.00,0.27%,9.7%,0.8%,9.3%,0.80,30.7,94.1%,1573.84,1.076,7.088,130,494,15.690,1.059
TZX26,267.950,0.36%,9.9%,0.8%,9.5%,0.90,34.0,91.1%,294.201,1.305,8.398,362,362,-,-
TZXO6,107.750,0.19%,10.4%,0.8%,9.9%,1.20,20.7,87.8%,122.783,1.836,11.239,484,484,-,-
TZXD6,188.150,0.45%,10.5%,0.8%,10.0%,1.31,301.4,86.5%,217.506,2.001,12.332,530,530,-,-
TZXM7,137.250,0.40%,10.5%,0.8%,10.0%,1.58,2221.3,84.1%,163.165,2.340,14.195,636,636,-,-
TX28,1608.50,-0.03%,10.2%,0.8%,9.8%,1.65,2.1,87.6%,1836.85,2.425,13.860,130,1225.00,20.594,1.280
TZX27,241.950,0.39%,10.3%,0.8%,9.9%,1.80,2.4,82.2%,294.201,2.590,15.565,727,727,-,-
TZXD7,169.650,0.00%,10.7%,0.8%,10.2%,2.21,830.6,78.0%,217.506,2.970,19.343,895,895,-,-
TZX28,217.800,0.35%,10.6%,0.8%,10.1%,2.70,526.2,74.0%,294.201,3.341,22.436,1093.00,1093.00,-,-
DICP,37250,0.00%,10.5%,0.8%,10.1%,3.46,1.4,85.1%,43763,3.796,27.175,183,3103.00,1274.86,3.422
DIP0,37500,0.82%,10.3%,0.8%,9.9%,3.47,0.0,85.7%,43763,3.803,26.293,183,3103.00,1274.86,3.400
TX31,949.200,0.42%,10.3%,0.8%,9.9%,3.59,0.1,75.4%,1259.64,3.863,26.066,151,2341.00,15.708,1.655
PAP0,21990,-2.24%,10.6%,0.8%,10.1%,6.96,0.0,54.0%,40703,5.090,47.697,89,4837.00,358.564,1.631
PARP,22045,0.66%,10.6%,0.8%,10.1%,6.97,0.0,54.2%,40703,5.092,47.314,89,4837.00,358.564,1.627
CUAP,26850,0.04%,10.3%,0.8%,9.9%,9.74,0.0,47.7%,56280,5.710,59.688,183,7486.00,931.099,3.468
