Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.250,0.29%,1.5%,0.1%,1.5%,0.29,8.1,99.6%,122.783,-0.780,0.666,109,109,-,-
TX25,1275.00,0.47%,3.0%,0.2%,3.0%,0.32,0.3,99.6%,1280.04,-0.617,1.168,119,118,11.482,0.901
TZXD5,212.050,-0.35%,6.3%,0.5%,6.1%,0.39,41.0,97.5%,217.506,-0.221,2.670,154,154,-,-
TZXM6,165.100,0.03%,8.5%,0.7%,8.2%,0.65,34.5,94.4%,174.921,0.715,5.414,260,260,-,-
TX26,1499.50,0.30%,8.4%,0.7%,8.0%,0.77,10.4,95.2%,1574.80,1.024,5.845,119,483,15.690,1.046
TZX26,270.400,0.07%,9.2%,0.7%,8.8%,0.88,267.3,91.9%,294.201,1.260,7.504,351,351,-,-
TZXO6,108.800,0.37%,9.8%,0.8%,9.4%,1.18,5.4,88.6%,122.783,1.803,10.272,473,473,-,-
TZXD6,189.550,0.00%,10.2%,0.8%,9.7%,1.29,48.4,87.1%,217.506,1.968,11.620,519,519,-,-
TZXM7,138,0.00%,10.3%,0.8%,9.8%,1.55,0.2,84.6%,163.165,2.311,13.710,625,625,-,-
TX28,1626.00,0.34%,9.7%,0.8%,9.3%,1.63,0.6,88.5%,1838.11,2.401,12.761,119,1214.00,20.594,1.267
TZX27,243,0.00%,10.3%,0.8%,9.8%,1.78,1.9,82.6%,294.201,2.563,15.214,716,716,-,-
TZXD7,170.850,0.15%,10.5%,0.8%,10.0%,2.19,137.1,78.5%,217.506,2.950,18.665,884,884,-,-
TZX28,219.050,0.11%,10.5%,0.8%,10.0%,2.68,2.0,74.5%,294.201,3.323,21.918,1082.00,1082.00,-,-
DIP0,37400,-0.24%,10.5%,0.8%,10.0%,3.43,0.0,85.3%,43841,3.782,26.876,172,3092.00,1274.86,3.409
DICP,37520,0.29%,10.4%,0.8%,9.9%,3.44,0.0,85.6%,43841,3.785,26.454,172,3092.00,1274.86,3.398
TX31,964.100,0.96%,9.9%,0.8%,9.5%,3.57,0.0,76.5%,1260.60,3.855,24.295,140,2330.00,15.708,1.629
PARP,22215,-0.78%,10.5%,0.8%,10.0%,6.95,0.0,54.5%,40725,5.086,46.464,78,4826.00,358.564,1.614
PAP0,22690,0.44%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40725,5.097,43.285,78,4826.00,358.564,1.580
CUAP,26765,0.13%,10.4%,0.8%,9.9%,9.69,0.0,47.5%,56337,5.701,60.634,172,7475.00,931.099,3.479
