Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.800,0.20%,-13.2%,-1.2%,-14.1%,0.04,445.4,100.5%,119.154,-4.270,-0.376,15,15,-,-
TZX25,234.750,0.09%,-1.7%,-0.1%,-1.7%,0.13,41.2,100.2%,234.262,-2.341,0.083,46,46,-,-
TZXO5,115.500,0.00%,7.0%,0.6%,6.8%,0.43,19.4,96.9%,119.154,-0.061,3.189,169,169,-,-
TX25,1229.50,0.53%,3.3%,0.3%,3.3%,0.48,0.3,99.3%,1238.57,0.141,1.538,179,178,11.143,0.906
TZXD5,201.200,0.00%,8.6%,0.7%,8.2%,0.54,27.7,95.3%,211.078,0.352,4.696,214,214,-,-
TZXM6,157.200,0.35%,9.2%,0.7%,8.8%,0.80,119.0,92.6%,169.752,1.088,6.967,320,320,-,-
TX26,1423.00,0.00%,9.4%,0.8%,9.0%,0.92,15.3,93.4%,1523.27,1.355,7.712,179,543,15.227,1.070
TZX26,257.800,-0.08%,9.5%,0.8%,9.1%,1.03,39.4,90.3%,285.507,1.547,8.855,411,411,-,-
TZXO6,104.450,0.14%,9.5%,0.8%,9.1%,1.33,53.2,87.7%,119.154,2.030,10.781,533,533,-,-
TZXD6,183,-0.08%,9.4%,0.8%,9.0%,1.45,87.2,86.7%,211.078,2.184,11.465,579,579,-,-
TZXM7,133.100,-0.30%,9.7%,0.8%,9.3%,1.71,0.6,84.1%,158.343,2.490,13.604,685,685,-,-
TX28,1564.00,0.58%,9.3%,0.7%,9.0%,1.79,2.1,88.0%,1777.24,2.578,12.945,179,1274.00,19.985,1.278
TZX27,231.150,-1.60%,10.5%,0.8%,10.0%,1.92,0.4,81.0%,285.507,2.709,16.702,776,776,-,-
TZXD7,167,0.00%,9.5%,0.8%,9.1%,2.36,197.9,79.1%,211.078,3.088,16.843,944,944,-,-
TZX28,213.150,-0.07%,9.8%,0.8%,9.4%,2.85,0.3,74.7%,285.507,3.435,20.534,1142.00,1142.00,-,-
DIP0,39500,-0.03%,10.5%,0.8%,10.0%,3.26,0.0,86.0%,45928,3.686,25.907,46,3152.00,1309.96,3.316
DICP,40220,-0.25%,9.9%,0.8%,9.5%,3.30,0.6,87.6%,45928,3.709,23.551,46,3152.00,1309.96,3.257
TX31,942.500,2.31%,9.8%,0.8%,9.3%,3.68,0.0,76.4%,1233.60,3.908,23.984,15,2390.00,15.244,1.617
PAP0,21500,0.00%,10.3%,0.8%,9.9%,7.13,0.0,54.6%,39407,5.134,45.141,138,4886.00,347.968,1.618
PARP,21560,-0.69%,10.3%,0.8%,9.8%,7.14,0.0,54.7%,39407,5.135,44.723,138,4886.00,347.968,1.614
CUAP,26800,-1.65%,10.3%,0.8%,9.8%,9.56,0.0,48.5%,55280,5.678,58.018,46,7535.00,903.584,3.372
