Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.300,0.03%,4.1%,0.3%,4.1%,0.09,1160.6,99.6%,147.839,-3.021,0.645,34,34,-,-
TC25P,5970.00,0.08%,4.3%,0.4%,4.2%,0.16,2.1,100.0%,5972.45,-1.849,1.025,62,61,117.890,1.975
TZXY5,110.400,0.14%,3.1%,0.3%,3.0%,0.25,36.4,99.2%,111.249,-1.085,1.050,94,94,-,-
TZX25,215.600,-0.60%,4.3%,0.4%,4.2%,0.33,715.0,98.6%,218.721,-0.576,1.646,125,125,-,-
TZXO5,107.100,-0.05%,5.8%,0.5%,5.6%,0.64,14.9,96.3%,111.249,0.674,3.404,248,248,-,-
TX25,1127.00,-0.75%,6.4%,0.5%,6.2%,0.68,0.7,97.0%,1162.18,0.781,3.852,73,257,10.404,0.923
TZXD5,185.750,-0.21%,7.7%,0.6%,7.4%,0.74,212.3,94.3%,197.075,0.950,5.294,293,293,-,-
TX26,1808.50,0.03%,8.0%,0.6%,7.7%,0.89,55.5,94.8%,1906.82,1.276,6.157,73,622,18.956,1.048
TZXM6,145.550,-0.14%,8.1%,0.7%,7.8%,1.01,907.4,91.8%,158.490,1.516,7.119,399,399,-,-
TZX26,239.450,-0.10%,8.3%,0.7%,8.0%,1.24,177.3,89.8%,266.566,1.893,8.564,490,490,-,-
TZXO6,96.610,0.08%,8.8%,0.7%,8.5%,1.54,158.4,86.8%,111.249,2.297,10.858,612,612,-,-
TZXD6,169.550,-0.09%,8.7%,0.7%,8.4%,1.66,763.7,86.0%,197.075,2.433,11.310,658,658,-,-
TX28,1710.00,-0.52%,8.5%,0.7%,8.2%,1.74,2.5,89.6%,1908.23,2.527,11.051,73,1353.00,21.325,1.247
TZXM7,123.900,-0.32%,8.8%,0.7%,8.5%,1.92,13.0,83.8%,147.839,2.708,12.840,764,764,-,-
TZX27,218.350,-0.25%,8.9%,0.7%,8.6%,2.15,7.3,81.9%,266.566,2.915,14.147,855,855,-,-
TZXD7,154.300,-0.03%,9.1%,0.7%,8.8%,2.57,1950.1,78.3%,197.075,3.243,16.800,1023.00,1023.00,-,-
TZX28,199.800,0.38%,9.0%,0.7%,8.7%,3.06,22.1,75.0%,266.566,3.572,18.656,1221.00,1221.00,-,-
DICP,38450,-0.39%,8.6%,0.7%,8.3%,3.60,0.5,90.8%,42338,3.869,18.971,125,3231.00,1223.06,3.181
DIP0,38600,-0.05%,8.5%,0.7%,8.2%,3.61,0.0,91.2%,42338,3.873,18.490,125,3231.00,1223.06,3.169
TX31,907,0.39%,8.4%,0.7%,8.1%,3.94,0.5,79.2%,1145.43,4.035,18.683,94,2469.00,14.233,1.569
PAP0,22050,0.23%,8.9%,0.7%,8.6%,7.41,0.0,59.6%,36973,5.205,31.455,34,4965.00,324.883,1.473
PARP,22170,-0.18%,8.8%,0.7%,8.5%,7.42,1.4,60.0%,36973,5.207,30.718,34,4965.00,324.883,1.465
CUAP,28240,-0.14%,8.8%,0.7%,8.4%,10.30,0.0,55.1%,51238,5.814,36.268,125,7614.00,843.639,2.987
