Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.350,0.07%,5.9%,0.5%,5.7%,0.06,4.7,99.6%,148.913,-3.641,0.623,25,25,-,-
TC25P,6043.00,-0.10%,1.5%,0.1%,1.5%,0.14,0.0,100.3%,6023.12,-2.119,0.523,53,52,118.747,1.965
TZXY5,110.750,-0.18%,5.2%,0.4%,5.1%,0.22,11.8,98.8%,112.058,-1.312,1.491,85,85,-,-
TZX25,216.300,0.02%,6.0%,0.5%,5.8%,0.30,10.7,98.2%,220.310,-0.745,2.094,116,116,-,-
TZXO5,107,-0.93%,7.3%,0.6%,7.1%,0.61,0.0,95.5%,112.058,0.578,4.336,239,239,-,-
TX25,1135.00,0.71%,6.6%,0.5%,6.4%,0.65,0.5,96.9%,1171.26,0.712,3.937,64,248,10.480,0.923
TZXD5,185.400,-0.16%,9.2%,0.7%,8.8%,0.71,38.7,93.4%,198.507,0.866,6.358,284,284,-,-
TX26,1805.00,0.00%,9.3%,0.7%,9.0%,0.85,6.0,93.9%,1921.85,1.205,7.237,64,613,19.093,1.058
TZXM6,145.700,0.31%,9.0%,0.7%,8.6%,0.98,1.5,91.3%,159.642,1.459,7.889,390,390,-,-
TZX26,239,0.17%,9.3%,0.7%,8.9%,1.20,8.5,89.0%,268.504,1.843,9.677,481,481,-,-
TZXO6,96.550,-0.25%,9.5%,0.8%,9.1%,1.51,0.1,86.2%,112.058,2.259,11.867,603,603,-,-
TZXD6,169.850,0.30%,9.2%,0.7%,8.8%,1.63,0.5,85.6%,198.507,2.399,12.056,649,649,-,-
TX28,1698.00,-0.06%,9.5%,0.8%,9.1%,1.70,0.5,88.3%,1923.41,2.481,12.813,64,1344.00,21.480,1.265
TZXM7,125.700,1.37%,8.5%,0.7%,8.2%,1.90,0.1,84.4%,148.913,2.690,12.143,755,755,-,-
TZX27,217.650,-0.57%,9.5%,0.8%,9.1%,2.11,3.3,81.1%,268.504,2.885,15.502,846,846,-,-
TZXD7,154,-0.32%,9.6%,0.8%,9.2%,2.53,4.6,77.6%,198.507,3.219,18.052,1014.00,1014.00,-,-
TZX28,198.050,-0.53%,9.6%,0.8%,9.2%,3.03,2.7,73.8%,268.504,3.548,20.767,1212.00,1212.00,-,-
DIP0,37205,-2.48%,9.9%,0.8%,9.4%,3.49,0.0,87.1%,42721,3.810,24.245,116,3222.00,1231.95,3.311
DICP,38050,-0.35%,9.2%,0.7%,8.8%,3.53,0.0,89.1%,42721,3.835,21.368,116,3222.00,1231.95,3.238
TX31,916.900,0.82%,8.4%,0.7%,8.1%,3.91,0.0,79.4%,1154.63,4.025,18.419,85,2460.00,14.336,1.564
PAP0,21505,0.00%,9.4%,0.8%,9.0%,7.32,0.0,57.7%,37262,5.182,36.171,25,4956.00,327.244,1.522
PARP,21800,-2.55%,9.2%,0.7%,8.8%,7.34,0.0,58.5%,37262,5.189,34.260,25,4956.00,327.244,1.501
CUAP,27900,0.79%,9.0%,0.7%,8.6%,10.20,0.0,54.0%,51662,5.796,39.408,116,7605.00,849.770,3.046
