Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.900,0.85%,17.5%,1.4%,16.2%,0.06,495.4,98.9%,131.335,-3.758,1.374,28,28,-,-
TX25,1342.00,0.45%,30.8%,2.3%,27.1%,0.08,51.7,97.6%,1374.74,-3.102,2.917,38,37,12.282,0.915
TZXD5,222.150,0.98%,27.3%,2.0%,24.3%,0.15,483.9,95.5%,232.656,-2.001,5.138,73,73,-,-
TZXM6,165.750,2.35%,28.6%,2.1%,25.4%,0.38,4082.5,88.6%,187.106,-0.314,13.058,179,179,-,-
TX26,1472.50,1.90%,30.3%,2.2%,26.8%,0.48,386.8,87.0%,1692.05,0.125,16.173,38,402,16.783,1.140
TZX26,262.550,2.36%,28.1%,2.1%,25.0%,0.57,785.7,83.4%,314.694,0.463,19.454,270,270,-,-
TZXO6,102,2.00%,26.8%,2.0%,24.0%,0.84,2098.0,77.7%,131.335,1.179,27.166,392,392,-,-
TZXD6,177.750,3.04%,25.3%,1.9%,22.8%,0.95,6752.3,76.4%,232.656,1.407,28.731,438,438,-,-
TZXM7,128,2.81%,23.3%,1.8%,21.1%,1.20,2179.2,73.3%,174.531,1.841,32.714,544,544,-,-
TX28,1511.00,1.92%,22.9%,1.7%,20.8%,1.23,2.1,76.5%,1976.06,1.879,31.536,38,1133.00,22.028,1.458
TZX27,218.200,-0.75%,23.6%,1.8%,21.3%,1.40,10.3,69.3%,314.694,2.124,39.066,635,635,-,-
TZXD7,154.950,2.62%,20.4%,1.6%,18.7%,1.82,5775.9,66.6%,232.656,2.609,41.911,803,803,-,-
TZX28,196.500,4.52%,18.8%,1.4%,17.4%,2.30,552.2,62.4%,314.694,3.041,47.558,1001.00,1001.00,-,-
DIP0,34100,2.80%,16.9%,1.3%,15.7%,2.84,0.0,71.8%,47508,3.432,52.019,91,3011.00,1363.66,3.999
DICP,34200,2.40%,16.8%,1.3%,15.6%,2.85,7.3,72.0%,47508,3.436,51.553,91,3011.00,1363.66,3.987
TX31,863,1.29%,16.5%,1.3%,15.4%,3.13,0.1,63.6%,1355.97,3.610,51.109,59,2249.00,16.803,1.947
PARP,19795,2.83%,13.5%,1.1%,12.7%,6.50,0.1,45.7%,43351,4.962,77.486,179,4745.00,383.540,1.938
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
CUAP,24550,1.45%,12.4%,1.0%,11.8%,8.80,0.6,40.4%,60710,5.524,93.358,91,7394.00,995.956,4.057
