Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.900,0.15%,3.8%,0.3%,3.7%,0.21,8849.0,99.2%,199.537,-1.354,1.134,82,82,-,-
TZX26,327.700,0.44%,5.2%,0.4%,5.1%,0.45,1040.0,97.6%,335.602,0.015,2.404,173,173,-,-
TX26,1172.00,0.00%,5.8%,0.5%,5.7%,0.56,536.4,97.9%,1197.21,0.435,3.078,123,305,11.932,1.018
TZXO6,133.200,0.00%,6.4%,0.5%,6.3%,0.76,9945.0,95.1%,140.061,0.984,4.324,295,295,-,-
TZXD6,233.650,0.02%,6.7%,0.5%,6.5%,0.87,8031.1,94.2%,248.114,1.249,4.968,341,341,-,-
TZXM7,171.600,0.26%,6.9%,0.6%,6.7%,1.14,2007.0,92.2%,186.126,1.748,6.195,447,447,-,-
TZX27,305.400,0.71%,6.6%,0.5%,6.4%,1.38,16.1,91.0%,335.602,2.096,6.586,538,538,-,-
TX28,1661.50,0.00%,7.6%,0.6%,7.4%,1.46,35.2,92.5%,1796.56,2.197,8.236,123,1036.00,20.136,1.212
TZXD7,215.400,0.23%,7.6%,0.6%,7.3%,1.80,1703.0,86.8%,248.114,2.582,9.651,706,706,-,-
TZX28,276.300,0.20%,8.2%,0.7%,7.9%,2.29,1895.1,82.3%,335.602,3.029,12.822,904,904,-,-
TX31,1183.00,-1.17%,8.6%,0.7%,8.2%,3.21,10.1,82.3%,1437.40,3.655,16.954,144,2152.00,17.919,1.515
DICP,43390,0.67%,8.3%,0.7%,8.0%,3.43,2.0,92.3%,47023,3.779,16.920,173,2914.00,1368.72,3.154
DIP0,43440,1.26%,8.3%,0.7%,8.0%,3.43,0.0,92.4%,47023,3.780,16.781,173,2914.00,1368.72,3.151
PARP,30000,-0.78%,8.4%,0.7%,8.1%,6.85,0.2,64.6%,46442,5.059,25.613,82,4648.00,409.022,1.363
PAP0,30200,-2.01%,8.3%,0.7%,8.0%,6.86,0.1,65.0%,46442,5.062,24.752,82,4648.00,409.022,1.354
CUAP,38060,-0.13%,8.2%,0.7%,7.9%,10.23,0.0,59.3%,64230,5.802,28.202,173,7297.00,1062.13,2.791
