Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.500,0.33%,51.8%,3.5%,42.5%,0.01,0.6,99.7%,150.894,-6.587,0.936,10,10,-,-
TC25P,6099.00,1.43%,6.6%,0.5%,6.4%,0.09,0.0,99.7%,6114.59,-2.898,0.901,38,37,120.326,1.973
TZXY5,113.050,0.40%,2.4%,0.2%,2.4%,0.18,0.0,99.6%,113.548,-1.681,0.755,70,70,-,-
TZX25,220.050,-0.07%,5.5%,0.4%,5.4%,0.25,3.8,98.6%,223.240,-1.032,1.733,101,101,-,-
TZXO5,109.650,0.69%,5.9%,0.5%,5.8%,0.57,0.0,96.6%,113.548,0.465,3.266,224,224,-,-
TX25,1145.00,-0.26%,7.9%,0.6%,7.6%,0.60,0.0,96.4%,1187.84,0.568,4.528,49,233,10.619,0.927
TZXD5,189.750,0.61%,8.3%,0.7%,8.0%,0.67,0.6,94.3%,201.147,0.767,5.420,269,269,-,-
TX26,1838.00,0.33%,9.2%,0.7%,8.9%,0.81,4.8,94.3%,1949.23,1.108,6.862,49,598,19.347,1.053
TZXM6,146.950,-0.03%,9.9%,0.8%,9.5%,0.93,0.0,90.8%,161.766,1.361,8.579,375,375,-,-
TZX26,242.150,0.10%,9.6%,0.8%,9.2%,1.16,2.6,89.0%,272.075,1.770,9.883,466,466,-,-
TZXO6,97.010,-1.01%,10.3%,0.8%,9.9%,1.45,0.0,85.4%,113.548,2.191,13.054,588,588,-,-
TZXD6,169.850,0.44%,10.3%,0.8%,9.8%,1.57,0.9,84.4%,201.147,2.332,13.802,634,634,-,-
TX28,1711.50,0.20%,10.1%,0.8%,9.7%,1.64,0.5,87.7%,1951.05,2.419,13.667,49,1329.00,21.766,1.272
TZXM7,123.950,0.16%,10.2%,0.8%,9.8%,1.83,0.0,82.1%,150.894,2.620,15.541,740,740,-,-
TZX27,218,1.07%,10.3%,0.8%,9.8%,2.06,0.2,80.1%,272.075,2.835,17.135,831,831,-,-
TZXD7,152.950,0.39%,10.6%,0.8%,10.1%,2.47,32.6,76.0%,201.147,3.171,20.773,999,999,-,-
TZX28,194.950,0.23%,10.7%,0.9%,10.2%,2.95,0.9,71.7%,272.075,3.503,24.698,1197.00,1197.00,-,-
DICP,36985,0.01%,10.6%,0.8%,10.1%,3.39,0.0,85.2%,43407,3.759,27.114,101,3207.00,1248.33,3.375
DIP0,37950,2.07%,9.8%,0.8%,9.4%,3.45,0.0,87.4%,43407,3.789,23.741,101,3207.00,1248.33,3.289
TX31,883.900,1.01%,9.8%,0.8%,9.4%,3.81,0.0,75.5%,1171.36,3.975,24.950,70,2445.00,14.527,1.644
PAP0,20350,0.00%,10.4%,0.8%,10.0%,7.13,0.0,53.8%,37791,5.135,46.697,10,4941.00,333.398,1.638
PARP,20900,1.95%,10.0%,0.8%,9.6%,7.19,0.0,55.3%,37791,5.148,42.691,10,4941.00,333.398,1.595
CUAP,26035,-0.93%,9.9%,0.8%,9.5%,9.83,0.0,49.7%,52430,5.728,52.915,101,7590.00,861.072,3.307
