Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.810,0.02%,23.9%,1.8%,21.6%,0.01,26.3,99.9%,243.013,-7.246,0.317,5,5,-,-
TZXM6,193.350,0.23%,3.6%,0.3%,3.6%,0.29,2664.0,98.9%,195.434,-0.785,1.316,111,111,-,-
TZX26,318.250,0.03%,6.0%,0.5%,5.9%,0.52,2424.8,96.8%,328.702,0.288,3.120,202,202,-,-
TX26,1134.50,-0.04%,7.0%,0.6%,6.8%,0.64,104.2,96.9%,1170.78,0.661,4.105,152,334,11.687,1.030
TZXO6,128.450,0.00%,7.7%,0.6%,7.5%,0.82,45.3,93.6%,137.181,1.136,5.734,324,324,-,-
TZXD6,225.450,0.20%,7.7%,0.6%,7.4%,0.94,2848.1,92.8%,243.013,1.383,6.303,370,370,-,-
TZXM7,164.500,0.12%,8.2%,0.7%,7.9%,1.20,2.8,90.2%,182.299,1.841,8.220,476,476,-,-
TZX27,290.100,-0.10%,8.4%,0.7%,8.1%,1.43,2.1,88.3%,328.702,2.163,9.608,567,567,-,-
TX28,1580.50,0.41%,9.2%,0.7%,8.8%,1.51,654.0,90.0%,1756.56,2.266,11.131,152,1065.00,19.722,1.248
TZXD7,204.150,-0.12%,9.1%,0.7%,8.7%,1.84,499.5,84.0%,243.013,2.632,12.976,735,735,-,-
TZX28,262.750,-1.22%,9.2%,0.7%,8.8%,2.34,6.4,79.9%,328.702,3.071,15.806,933,933,-,-
DICP,45320,-0.18%,9.1%,0.7%,8.8%,3.13,0.2,90.4%,50137,3.611,19.465,23,2943.00,1424.36,3.143
DIP0,45400,-0.20%,9.1%,0.7%,8.7%,3.13,0.0,90.6%,50137,3.614,19.246,23,2943.00,1424.36,3.137
TX31,1140.50,-0.13%,8.8%,0.7%,8.5%,3.27,0.8,81.2%,1405.12,3.693,18.327,173,2181.00,17.550,1.539
PARP,27700,-0.52%,9.2%,0.7%,8.8%,6.83,0.0,61.0%,45425,5.053,32.776,111,4677.00,400.613,1.446
PAP0,28000,0.21%,9.0%,0.7%,8.7%,6.85,0.0,61.6%,45425,5.059,31.303,111,4677.00,400.613,1.431
CUAP,35740,0.01%,8.9%,0.7%,8.5%,9.80,0.0,56.0%,63788,5.723,37.158,23,7326.00,1040.29,2.911
