Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.900,0.05%,24.9%,1.9%,22.5%,0.02,965.9,99.9%,242.093,-5.567,0.770,11,11,-,-
TZXM6,192.500,0.03%,3.6%,0.3%,3.6%,0.31,3673.6,98.9%,194.695,-0.687,1.359,117,117,-,-
TZX26,317,-0.09%,5.9%,0.5%,5.7%,0.54,393.3,96.8%,327.459,0.345,3.098,208,208,-,-
TX26,1129.00,-0.04%,7.0%,0.6%,6.8%,0.65,248.4,96.8%,1165.96,0.707,4.173,158,340,11.643,1.031
TZXO6,127.800,-0.31%,7.7%,0.6%,7.5%,0.84,3360.4,93.5%,136.662,1.170,5.817,330,330,-,-
TZXD6,224.050,0.02%,7.8%,0.6%,7.6%,0.95,3137.1,92.5%,242.093,1.411,6.508,376,376,-,-
TZXM7,163.400,-0.18%,8.3%,0.7%,8.0%,1.22,1001.4,90.0%,181.610,1.862,8.475,482,482,-,-
TZX27,288.750,-0.93%,8.4%,0.7%,8.1%,1.45,155.5,88.2%,327.459,2.183,9.633,573,573,-,-
TX28,1567.00,-0.44%,9.4%,0.8%,9.1%,1.53,237.8,89.6%,1749.26,2.281,11.596,158,1071.00,19.647,1.254
TZXD7,203.650,-0.90%,8.9%,0.7%,8.6%,1.86,1023.3,84.1%,242.093,2.650,12.737,741,741,-,-
TZX28,262.450,-0.76%,9.0%,0.7%,8.6%,2.36,47.3,80.1%,327.459,3.086,15.401,939,939,-,-
DICP,45095,-0.41%,9.1%,0.7%,8.8%,3.15,3.2,90.4%,49900,3.621,19.498,29,2949.00,1418.97,3.147
DIP0,45200,0.44%,9.1%,0.7%,8.7%,3.15,0.0,90.6%,49900,3.624,19.208,29,2949.00,1418.97,3.139
TX31,1138.00,-0.18%,8.8%,0.7%,8.4%,3.29,3.9,81.3%,1399.22,3.704,18.025,179,2187.00,17.484,1.536
PARP,27320,-0.33%,9.3%,0.7%,8.9%,6.83,0.0,60.4%,45240,5.053,34.005,117,4683.00,399.097,1.461
PAP0,27750,-0.36%,9.1%,0.7%,8.7%,6.85,0.0,61.3%,45240,5.061,31.855,117,4683.00,399.097,1.438
CUAP,34890,0.26%,9.1%,0.7%,8.7%,9.75,0.0,54.9%,63512,5.713,39.985,29,7332.00,1036.35,2.970
