Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.500,-0.82%,6.7%,0.5%,6.5%,0.27,147.9,98.1%,122.783,-0.907,2.162,107,107,-,-
TX25,1263.00,0.24%,6.2%,0.5%,6.0%,0.31,5.0,98.7%,1280.17,-0.677,2.145,117,116,11.482,0.909
TZXD5,211.900,0.19%,6.5%,0.5%,6.3%,0.39,267.5,97.4%,217.506,-0.250,2.754,152,152,-,-
TZXM6,163.500,-0.30%,10.1%,0.8%,9.6%,0.64,2355.6,93.5%,174.921,0.674,6.480,258,258,-,-
TX26,1479.00,-0.44%,10.3%,0.8%,9.8%,0.76,71.3,93.9%,1574.98,0.987,7.350,117,481,15.690,1.061
TZX26,267.400,-0.22%,10.5%,0.8%,10.1%,0.86,208.8,90.9%,294.201,1.226,8.751,349,349,-,-
TZXO6,107.100,-0.65%,11.2%,0.9%,10.7%,1.16,42.3,87.2%,122.783,1.771,12.078,471,471,-,-
TZXD6,186.750,-0.80%,11.4%,0.9%,10.8%,1.27,2194.4,85.9%,217.506,1.941,13.349,517,517,-,-
TZXM7,135.500,-0.40%,11.5%,0.9%,11.0%,1.53,82.6,83.0%,163.165,2.284,15.874,623,623,-,-
TX28,1602.50,-0.16%,10.7%,0.9%,10.2%,1.61,9.2,87.2%,1838.34,2.377,14.477,117,1212.00,20.594,1.285
TZX27,238.700,-0.10%,11.3%,0.9%,10.7%,1.76,16.1,81.1%,294.201,2.541,17.356,714,714,-,-
TZXD7,166.900,-0.36%,11.6%,0.9%,11.0%,2.16,294.5,76.7%,217.506,2.927,21.557,882,882,-,-
TZX28,212.450,-1.37%,11.6%,0.9%,11.1%,2.65,98.1,72.2%,294.201,3.301,25.810,1080.00,1080.00,-,-
DIP0,36490,-0.99%,11.3%,0.9%,10.7%,3.38,0.0,83.2%,43855,3.752,30.214,170,3090.00,1274.86,3.494
DICP,36500,-0.76%,11.3%,0.9%,10.7%,3.38,0.9,83.2%,43855,3.752,30.177,170,3090.00,1274.86,3.493
TX31,969.600,0.58%,9.8%,0.8%,9.4%,3.57,0.0,76.9%,1260.78,3.855,23.615,138,2328.00,15.708,1.620
PARP,21345,-1.64%,11.1%,0.9%,10.6%,6.87,0.1,52.4%,40729,5.065,52.723,76,4824.00,358.564,1.680
PAP0,21800,0.00%,10.8%,0.9%,10.3%,6.91,0.0,53.5%,40729,5.075,49.416,76,4824.00,358.564,1.645
CUAP,26115,-1.15%,10.7%,0.8%,10.2%,9.59,0.0,46.3%,56348,5.682,65.017,170,7473.00,931.099,3.565
