Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.200,0.30%,-16.8%,-1.5%,-18.2%,0.10,1918.5,101.6%,116.369,-2.722,-1.317,32,32,-,-
TZX25,232.900,0.37%,-10.0%,-0.9%,-10.4%,0.19,862.5,101.8%,228.787,-1.586,-1.498,63,63,-,-
TZXO5,114.150,0.04%,3.9%,0.3%,3.8%,0.49,2516.9,98.1%,116.369,0.173,1.856,186,186,-,-
TX25,1194.00,-0.83%,6.0%,0.5%,5.8%,0.51,20.3,97.9%,1219.62,0.270,2.962,11,195,11.036,0.924
TZXD5,198,0.43%,6.6%,0.5%,6.4%,0.59,510.8,96.0%,206.145,0.527,3.772,231,231,-,-
TX26,1903.50,-0.03%,9.5%,0.8%,9.1%,0.71,497.9,95.1%,2001.78,0.867,6.439,11,560,20.107,1.056
TZXM6,153.450,0.33%,8.8%,0.7%,8.4%,0.85,4747.2,92.6%,165.785,1.192,6.864,337,337,-,-
TZX26,252.150,0.40%,9.0%,0.7%,8.6%,1.07,261.0,90.4%,278.835,1.631,8.508,428,428,-,-
TZXO6,101.900,0.20%,9.2%,0.7%,8.9%,1.38,12.2,87.6%,116.369,2.092,10.699,550,550,-,-
TZXD6,178.100,0.42%,9.4%,0.8%,9.0%,1.49,482.2,86.4%,206.145,2.238,11.648,596,596,-,-
TX28,1777.50,-0.03%,10.0%,0.8%,9.5%,1.55,8.3,88.7%,2004.16,2.308,12.853,11,1291.00,22.620,1.273
TZXM7,129.250,0.23%,9.8%,0.8%,9.4%,1.75,585.1,83.6%,154.643,2.535,14.029,702,702,-,-
TZX27,227.550,-0.52%,9.8%,0.8%,9.4%,1.98,4.9,81.6%,278.835,2.760,15.507,793,793,-,-
TZXD7,161.800,0.34%,9.6%,0.8%,9.2%,2.40,172.5,78.5%,206.145,3.119,17.524,961,961,-,-
TZX28,207.900,0.29%,9.7%,0.8%,9.3%,2.89,251.0,74.6%,278.835,3.464,20.389,1159.00,1159.00,-,-
DICP,39220,-0.18%,9.8%,0.8%,9.4%,3.35,2.3,87.7%,44734,3.737,23.400,63,3169.00,1279.35,3.262
DIP0,39800,0.79%,9.4%,0.7%,9.0%,3.38,0.0,89.0%,44734,3.754,21.522,63,3169.00,1279.35,3.214
TX31,910.100,0.01%,10.0%,0.8%,9.5%,3.71,0.4,75.6%,1203.36,3.926,25.084,32,2407.00,14.888,1.636
PAP0,20800,-1.93%,10.4%,0.8%,9.9%,7.17,0.0,54.1%,38454,5.143,46.076,155,4903.00,339.836,1.634
PARP,21500,0.00%,9.9%,0.8%,9.5%,7.23,1.4,55.9%,38454,5.159,41.152,155,4903.00,339.836,1.581
CUAP,26050,0.62%,10.3%,0.8%,9.8%,9.61,0.8,48.3%,53905,5.686,58.215,63,7552.00,882.466,3.388
