Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.500,-0.58%,38.8%,2.8%,33.2%,0.13,17.1,94.2%,127.862,-2.271,6.549,67,67,-,-
TX25,1260.00,-1.37%,34.7%,2.5%,30.1%,0.18,0.6,94.3%,1335.73,-1.699,6.775,77,76,11.958,0.949
TZXD5,206,-1.20%,36.6%,2.6%,31.6%,0.22,621.0,90.9%,226.504,-1.279,10.383,112,112,-,-
TZXM6,156.150,-1.11%,29.6%,2.2%,26.2%,0.46,45.2,85.7%,182.158,0.059,16.616,218,218,-,-
TX26,1397.00,-0.64%,29.5%,2.2%,26.2%,0.58,44.3,85.0%,1643.68,0.479,18.901,77,441,16.340,1.170
TZX26,248,-2.07%,28.5%,2.1%,25.3%,0.66,19.8,80.9%,306.373,0.722,22.788,309,309,-,-
TZXO6,99.750,-0.45%,23.5%,1.8%,21.3%,0.95,15.4,78.0%,127.862,1.413,26.079,431,431,-,-
TZXD6,173.500,-1.14%,22.7%,1.7%,20.6%,1.06,96.8,76.6%,226.504,1.613,27.851,477,477,-,-
TZXM7,126,-0.94%,20.6%,1.6%,18.9%,1.32,1257.3,74.2%,169.916,2.016,30.632,583,583,-,-
TX28,1501.50,-0.27%,19.4%,1.5%,17.8%,1.38,3.1,78.2%,1919.04,2.090,28.157,77,1172.00,21.446,1.428
TZX27,223.800,-1.41%,18.6%,1.4%,17.2%,1.56,1.3,73.0%,306.373,2.317,31.234,674,674,-,-
TZXD7,155.150,-0.64%,17.8%,1.4%,16.5%,1.96,1.1,68.5%,226.504,2.740,37.171,842,842,-,-
TZX28,200.600,-0.69%,16.0%,1.2%,15.0%,2.45,2.6,65.5%,306.373,3.159,39.792,1040.00,1040.00,-,-
DICP,33850,-0.76%,15.6%,1.2%,14.6%,3.02,0.4,73.7%,45957,3.544,47.908,130,3050.00,1327.60,3.922
DIP0,34180,-1.47%,15.2%,1.2%,14.3%,3.04,0.0,74.4%,45957,3.556,46.415,130,3050.00,1327.60,3.884
TX31,899.700,1.32%,13.7%,1.1%,12.9%,3.33,0.2,68.3%,1316.48,3.724,39.971,98,2288.00,16.358,1.818
PARP,20245,-1.00%,12.8%,1.0%,12.1%,6.56,0.0,47.6%,42495,4.981,69.637,36,4784.00,373.399,1.844
PAP0,20600,0.49%,12.5%,1.0%,11.8%,6.60,0.0,48.5%,42495,4.990,66.599,36,4784.00,373.399,1.813
CUAP,24700,-0.38%,11.9%,0.9%,11.3%,9.08,0.0,41.9%,58889,5.582,84.796,130,7433.00,969.621,3.926
