Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.750,0.24%,35.2%,2.5%,30.6%,0.01,36532.3,100.1%,120.606,-7.408,0.416,7,7,-,-
TZX25,237.250,0.30%,-0.6%,-0.0%,-0.6%,0.10,1948.2,100.1%,237.116,-2.827,0.220,38,38,-,-
TZXO5,116.900,0.13%,7.5%,0.6%,7.2%,0.40,1541.4,96.9%,120.606,-0.183,3.255,161,161,-,-
TX25,1227.50,0.70%,6.7%,0.5%,6.5%,0.45,0.9,97.9%,1254.28,0.004,3.012,171,170,11.279,0.919
TZXD5,204.850,0.00%,7.9%,0.6%,7.6%,0.52,877.0,95.9%,213.650,0.275,4.137,206,206,-,-
TZXM6,159.100,0.25%,9.5%,0.8%,9.1%,0.77,393.8,92.6%,171.820,1.024,7.068,312,312,-,-
TX26,1440.00,0.28%,9.7%,0.8%,9.3%,0.90,86.6,93.3%,1542.69,1.299,7.834,171,535,15.412,1.070
TZX26,260.500,0.04%,9.9%,0.8%,9.5%,1.00,2078.6,90.1%,288.986,1.494,9.148,403,403,-,-
TZXO6,105.400,0.09%,9.9%,0.8%,9.5%,1.30,127.0,87.4%,120.606,1.988,11.255,525,525,-,-
TZXD6,184.600,0.24%,9.8%,0.8%,9.4%,1.42,3543.4,86.4%,213.650,2.144,11.978,571,571,-,-
TZXM7,134.400,0.07%,10.0%,0.8%,9.6%,1.68,6282.6,83.9%,160.273,2.458,14.019,677,677,-,-
TX28,1572.00,0.00%,9.9%,0.8%,9.5%,1.76,3.9,87.3%,1800.02,2.541,13.898,171,1266.00,20.229,1.287
TZX27,237.600,-0.34%,9.8%,0.8%,9.4%,1.91,140.2,82.2%,288.986,2.696,15.032,768,768,-,-
TZXD7,168.350,0.27%,9.8%,0.8%,9.4%,2.33,5010.4,78.8%,213.650,3.064,17.487,936,936,-,-
TZX28,216.500,0.23%,9.8%,0.8%,9.4%,2.82,98.1,74.9%,288.986,3.419,20.283,1134.00,1134.00,-,-
DIP0,40500,0.02%,10.2%,0.8%,9.7%,3.26,0.0,87.0%,46562,3.684,24.427,38,3144.00,1325.92,3.274
DICP,40750,0.36%,10.0%,0.8%,9.5%,3.27,6.9,87.5%,46562,3.692,23.629,38,3144.00,1325.92,3.254
TX31,959.600,2.09%,9.7%,0.8%,9.3%,3.65,0.2,76.8%,1249.55,3.897,23.449,7,2382.00,15.500,1.615
PAP0,21950,-0.63%,10.2%,0.8%,9.8%,7.12,0.0,55.0%,39907,5.130,44.139,130,4878.00,352.208,1.605
PARP,22075,0.43%,10.1%,0.8%,9.7%,7.13,6.7,55.3%,39907,5.133,43.293,130,4878.00,352.208,1.596
CUAP,27450,0.70%,10.2%,0.8%,9.7%,9.57,0.3,49.0%,56004,5.679,56.362,38,7527.00,914.593,3.332
