Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1396.50,0.43%,35.9%,2.6%,31.1%,0.02,0.3,99.9%,1398.40,-5.460,0.999,11,10,12.561,0.899
TZXD5,233.900,0.86%,8.8%,0.7%,8.5%,0.11,1196.2,99.0%,236.355,-2.529,1.367,46,46,-,-
TZXM6,182.800,1.16%,9.9%,0.8%,9.5%,0.38,741.5,96.2%,190.080,-0.307,4.115,152,152,-,-
TX26,1659.00,1.25%,10.1%,0.8%,9.7%,0.48,105.7,96.4%,1721.42,0.147,4.986,11,375,17.165,1.035
TZX26,301.200,1.59%,9.4%,0.8%,9.0%,0.61,202.9,94.2%,319.697,0.573,5.740,243,243,-,-
TZXO6,123.100,2.03%,8.4%,0.7%,8.1%,0.92,58.5,92.3%,133.423,1.346,6.948,365,365,-,-
TZXD6,213.450,1.16%,9.5%,0.8%,9.1%,1.03,227.0,90.3%,236.355,1.547,8.835,411,411,-,-
TZXM7,156.050,0.94%,9.5%,0.8%,9.1%,1.29,0.5,88.0%,177.305,1.973,10.522,517,517,-,-
TX28,1817.00,1.79%,9.8%,0.8%,9.3%,1.34,2.8,90.4%,2010.72,2.046,11.108,11,1106.00,22.529,1.240
TZX27,270.250,-0.46%,10.6%,0.8%,10.1%,1.50,0.7,84.5%,319.697,2.254,13.993,608,608,-,-
TZXD7,195,1.01%,9.5%,0.8%,9.1%,1.94,216.2,82.5%,236.355,2.725,14.479,776,776,-,-
TZX28,247.500,0.61%,10.1%,0.8%,9.6%,2.42,138.2,77.4%,319.697,3.135,18.972,974,974,-,-
DIP0,40020,-3.80%,12.0%,1.0%,11.4%,3.06,0.0,82.6%,48448,3.568,31.261,64,2984.00,1385.34,3.462
DICP,42650,0.96%,9.9%,0.8%,9.5%,3.19,3.3,88.0%,48448,3.646,22.823,64,2984.00,1385.34,3.248
TX31,1065.00,0.66%,10.3%,0.8%,9.9%,3.28,0.5,77.2%,1379.80,3.695,24.331,32,2222.00,17.070,1.603
PARP,24500,-1.01%,10.5%,0.8%,10.0%,6.78,0.2,55.6%,44092,5.040,45.335,152,4718.00,389.637,1.590
PAP0,24700,0.00%,10.4%,0.8%,9.9%,6.79,0.3,56.0%,44092,5.044,44.116,152,4718.00,389.637,1.577
CUAP,30100,1.35%,10.3%,0.8%,9.9%,9.42,0.1,48.7%,61810,5.650,58.642,64,7367.00,1011.79,3.361
