Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.900,0.08%,35.2%,2.5%,30.5%,0.02,1143.2,100.1%,660.293,-6.115,0.702,8,8,13.832,2.093
TZXM5,145.500,-0.14%,-0.3%,-0.0%,-0.3%,0.14,5.1,100.0%,145.444,-2.100,0.261,53,53,-,-
TC25P,5888.00,-0.02%,2.1%,0.2%,2.1%,0.22,0.0,100.4%,5863.48,-1.327,0.754,81,80,115.981,1.970
TZXY5,108.550,0.05%,2.7%,0.2%,2.7%,0.30,21.5,99.2%,109.448,-0.735,1.058,113,113,-,-
TZX25,212.350,-0.40%,3.4%,0.3%,3.4%,0.38,418.1,98.7%,215.178,-0.296,1.450,144,144,-,-
TZXO5,108.850,2.40%,0.8%,0.1%,0.8%,0.72,1.7,99.5%,109.448,0.901,-0.104,267,267,-,-
TX25,1117.00,0.45%,4.9%,0.4%,4.8%,0.73,4.8,97.8%,1142.27,0.927,2.931,92,276,10.235,0.916
TZXD5,185.150,-0.08%,5.6%,0.5%,5.4%,0.81,782.6,95.5%,193.883,1.104,3.740,312,312,-,-
TX26,1801.50,0.22%,6.2%,0.5%,6.0%,0.95,174.3,96.1%,1873.97,1.403,4.643,92,641,18.648,1.035
TZXM6,145,0.14%,6.6%,0.5%,6.4%,1.07,5225.2,93.0%,155.923,1.629,5.564,418,418,-,-
TZX26,239.150,0.13%,6.8%,0.6%,6.6%,1.30,57.5,91.2%,262.249,1.989,6.694,509,509,-,-
TZXO6,97.030,-0.13%,7.2%,0.6%,7.0%,1.61,5.9,88.7%,109.448,2.381,8.311,631,631,-,-
TZXD6,169.450,0.12%,7.5%,0.6%,7.3%,1.72,803.9,87.4%,193.883,2.506,9.291,677,677,-,-
TX28,1704.00,0.44%,7.5%,0.6%,7.3%,1.81,106.7,90.9%,1875.11,2.600,9.344,92,1372.00,20.980,1.231
TZXM7,124.350,0.28%,7.6%,0.6%,7.3%,1.99,28.1,85.5%,145.444,2.774,10.300,783,783,-,-
TZX27,227,0.22%,6.2%,0.5%,6.1%,2.25,776.0,86.6%,262.249,3.002,7.639,874,874,-,-
TZXD7,155.200,0.10%,8.1%,0.7%,7.8%,2.64,965.0,80.0%,193.883,3.295,13.892,1042.00,1042.00,-,-
TZX28,202.200,0.72%,8.0%,0.6%,7.7%,3.14,35.6,77.1%,262.249,3.618,14.962,1240.00,1240.00,-,-
DICP,38700,0.91%,7.8%,0.6%,7.6%,3.70,0.5,93.2%,41525,3.923,15.813,144,3250.00,1203.25,3.109
DIP0,39000,0.03%,7.6%,0.6%,7.4%,3.72,0.0,93.9%,41525,3.931,14.886,144,3250.00,1203.25,3.085
TX31,900,-3.23%,8.1%,0.6%,7.8%,4.00,2.3,80.0%,1125.40,4.065,17.284,113,2488.00,14.002,1.556
PARP,22425,-1.04%,8.4%,0.7%,8.1%,7.53,0.5,61.7%,36341,5.235,26.534,53,4984.00,319.621,1.425
PAP0,22900,1.33%,8.1%,0.6%,7.8%,7.57,0.0,63.0%,36341,5.244,23.816,53,4984.00,319.621,1.396
CUAP,29740,0.17%,8.1%,0.6%,7.8%,10.61,0.0,59.1%,50320,5.869,26.159,144,7633.00,829.975,2.791
