Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.150,0.25%,-16.4%,-1.5%,-17.7%,0.10,1792.0,101.5%,116.369,-2.731,-1.275,32,32,-,-
TZX25,232.200,0.06%,-8.3%,-0.7%,-8.7%,0.19,862.5,101.5%,228.787,-1.618,-1.195,63,63,-,-
TZXO5,114.150,0.04%,3.9%,0.3%,3.8%,0.49,2508.4,98.1%,116.369,0.173,1.856,186,186,-,-
TX25,1191.50,-1.04%,6.4%,0.5%,6.2%,0.51,20.3,97.7%,1219.62,0.266,3.180,11,195,11.036,0.926
TZXD5,197.950,0.41%,6.7%,0.5%,6.5%,0.59,403.8,96.0%,206.145,0.526,3.798,231,231,-,-
TX26,1905.00,0.05%,9.4%,0.8%,9.0%,0.71,485.8,95.2%,2001.78,0.869,6.354,11,560,20.107,1.055
TZXM6,153.300,0.23%,8.9%,0.7%,8.5%,0.85,4290.4,92.5%,165.785,1.190,6.970,337,337,-,-
TZX26,252,0.34%,9.0%,0.7%,8.7%,1.07,245.0,90.4%,278.835,1.630,8.573,428,428,-,-
TZXO6,101.900,0.20%,9.2%,0.7%,8.9%,1.38,12.2,87.6%,116.369,2.092,10.699,550,550,-,-
TZXD6,178.100,0.42%,9.4%,0.8%,9.0%,1.49,480.2,86.4%,206.145,2.238,11.648,596,596,-,-
TX28,1778.00,0.00%,10.0%,0.8%,9.5%,1.55,8.0,88.7%,2004.16,2.309,12.820,11,1291.00,22.620,1.272
TZXM7,129.250,0.23%,9.8%,0.8%,9.4%,1.75,584.7,83.6%,154.643,2.535,14.029,702,702,-,-
TZX27,227.550,-0.52%,9.8%,0.8%,9.4%,1.98,4.1,81.6%,278.835,2.760,15.507,793,793,-,-
TZXD7,162,0.47%,9.6%,0.8%,9.2%,2.40,171.5,78.6%,206.145,3.119,17.376,961,961,-,-
TZX28,207.900,0.29%,9.7%,0.8%,9.3%,2.89,251.0,74.6%,278.835,3.464,20.389,1159.00,1159.00,-,-
DICP,39245,-0.11%,9.8%,0.8%,9.4%,3.35,1.3,87.7%,44734,3.738,23.318,63,3169.00,1279.35,3.260
DIP0,39800,0.79%,9.4%,0.7%,9.0%,3.38,0.0,89.0%,44734,3.754,21.522,63,3169.00,1279.35,3.214
TX31,908.400,-0.18%,10.0%,0.8%,9.6%,3.71,0.3,75.5%,1203.36,3.925,25.323,32,2407.00,14.888,1.639
PAP0,20800,-1.93%,10.4%,0.8%,9.9%,7.17,0.0,54.1%,38454,5.143,46.076,155,4903.00,339.836,1.634
PARP,21495,-0.02%,9.9%,0.8%,9.5%,7.23,0.9,55.9%,38454,5.159,41.186,155,4903.00,339.836,1.581
CUAP,26100,0.81%,10.2%,0.8%,9.8%,9.62,0.7,48.4%,53905,5.687,57.887,63,7552.00,882.466,3.381
