Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.260,0.36%,15.4%,1.2%,14.4%,0.07,5167.4,98.8%,130.842,-3.327,1.514,32,32,-,-
TX25,1330.50,0.45%,31.3%,2.3%,27.5%,0.10,5.9,97.2%,1369.16,-2.814,3.436,42,41,12.236,0.920
TZXD5,220.050,0.07%,28.3%,2.1%,25.2%,0.16,3987.6,94.9%,231.782,-1.864,5.744,77,77,-,-
TZXM6,164,-0.61%,29.3%,2.2%,26.0%,0.39,7928.7,88.0%,186.403,-0.262,13.808,183,183,-,-
TX26,1473.00,-1.14%,28.4%,2.1%,25.2%,0.50,242.2,87.4%,1685.14,0.203,15.640,42,406,16.720,1.135
TZX26,263.200,-2.70%,26.3%,2.0%,23.6%,0.59,189.7,84.0%,313.512,0.530,18.645,274,274,-,-
TZXO6,102.500,-2.38%,25.3%,1.9%,22.8%,0.86,2186.9,78.3%,130.842,1.229,25.973,396,396,-,-
TZXD6,176.550,-3.79%,25.3%,1.9%,22.7%,0.96,3472.9,76.2%,231.782,1.433,29.045,442,442,-,-
TZXM7,128.250,-3.93%,22.5%,1.7%,20.5%,1.22,4311.7,73.8%,173.875,1.873,31.853,548,548,-,-
TX28,1516.00,0.40%,22.0%,1.7%,20.0%,1.25,3.3,77.0%,1967.90,1.919,30.490,42,1137.00,21.945,1.448
TZX27,215.550,-3.77%,23.9%,1.8%,21.6%,1.41,3.2,68.8%,313.512,2.137,40.170,639,639,-,-
TZXD7,153.350,-3.28%,20.6%,1.6%,18.9%,1.83,3405.2,66.2%,231.782,2.619,42.756,807,807,-,-
TZX28,196.600,-1.72%,18.5%,1.4%,17.1%,2.32,4.2,62.7%,313.512,3.057,46.796,1005.00,1005.00,-,-
DIP0,32510,-0.15%,18.5%,1.4%,17.1%,2.77,0.0,68.8%,47284,3.387,59.032,95,3015.00,1358.54,4.179
DICP,33305,-1.90%,17.6%,1.4%,16.3%,2.82,10.1,70.4%,47284,3.419,55.051,95,3015.00,1358.54,4.079
TX31,890,0.91%,15.2%,1.2%,14.3%,3.19,0.2,65.9%,1350.32,3.644,45.717,63,2253.00,16.740,1.881
PARP,19280,-1.72%,13.9%,1.1%,13.0%,6.48,0.6,44.7%,43175,4.956,81.482,183,4749.00,382.099,1.982
PAP0,20185,5.00%,13.1%,1.0%,12.4%,6.56,0.6,46.8%,43175,4.980,73.043,183,4749.00,382.099,1.893
CUAP,23650,-3.86%,12.8%,1.0%,12.1%,8.69,0.3,39.1%,60449,5.501,100.280,95,7398.00,992.214,4.195
