Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.700,0.12%,-11.3%,-1.0%,-11.9%,0.04,7375.5,100.5%,119.154,-4.310,-0.291,15,15,-,-
TZX25,234.950,0.17%,-2.4%,-0.2%,-2.4%,0.13,1786.9,100.3%,234.262,-2.328,-0.004,46,46,-,-
TZXO5,116.200,0.61%,5.6%,0.5%,5.5%,0.44,5507.5,97.5%,119.154,-0.036,2.556,169,169,-,-
TX25,1226.00,0.25%,3.9%,0.3%,3.9%,0.48,0.8,99.0%,1238.57,0.135,1.831,179,178,11.143,0.909
TZXD5,202.850,0.82%,7.1%,0.6%,6.8%,0.55,898.0,96.1%,211.078,0.378,3.829,214,214,-,-
TZXM6,157.900,0.80%,8.6%,0.7%,8.3%,0.80,2873.3,93.0%,169.752,1.098,6.484,320,320,-,-
TX26,1431.50,0.60%,8.7%,0.7%,8.4%,0.93,382.5,94.0%,1523.27,1.363,7.064,179,543,15.227,1.064
TZX26,258.600,0.23%,9.2%,0.7%,8.8%,1.03,1645.8,90.6%,285.507,1.552,8.512,411,411,-,-
TZXO6,104.850,0.53%,9.2%,0.7%,8.8%,1.34,1330.7,88.0%,119.154,2.035,10.351,533,533,-,-
TZXD6,183.900,0.41%,9.1%,0.7%,8.7%,1.45,2437.4,87.1%,211.078,2.189,10.910,579,579,-,-
TZXM7,133.900,0.30%,9.4%,0.7%,9.0%,1.71,1130.1,84.6%,158.343,2.496,12.913,685,685,-,-
TX28,1567.00,0.77%,9.2%,0.7%,8.9%,1.79,6.3,88.2%,1777.24,2.580,12.725,179,1274.00,19.985,1.275
TZX27,236.500,0.68%,9.3%,0.7%,8.9%,1.94,8.5,82.8%,285.507,2.729,14.015,776,776,-,-
TZXD7,168.200,0.72%,9.2%,0.7%,8.8%,2.37,2479.5,79.7%,211.078,3.093,15.995,944,944,-,-
TZX28,215.100,0.84%,9.5%,0.8%,9.1%,2.85,120.9,75.3%,285.507,3.440,19.422,1142.00,1142.00,-,-
DIP0,40200,1.75%,9.9%,0.8%,9.5%,3.30,0.0,87.5%,45928,3.708,23.615,46,3152.00,1309.96,3.259
DICP,40650,0.82%,9.6%,0.8%,9.2%,3.32,7.2,88.5%,45928,3.722,22.185,46,3152.00,1309.96,3.223
TX31,933.400,1.32%,10.0%,0.8%,9.6%,3.66,2.5,75.7%,1233.60,3.903,25.219,15,2390.00,15.244,1.633
PARP,21710,0.00%,10.2%,0.8%,9.7%,7.15,0.3,55.1%,39407,5.139,43.687,138,4886.00,347.968,1.603
PAP0,23250,8.14%,9.2%,0.7%,8.8%,7.27,0.1,59.0%,39407,5.171,33.841,138,4886.00,347.968,1.497
CUAP,27400,0.55%,10.0%,0.8%,9.6%,9.65,0.2,49.6%,55280,5.694,54.281,46,7535.00,903.584,3.298
