Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.100,0.26%,1.9%,0.2%,1.9%,0.28,8868.9,99.5%,196.176,-0.840,0.798,106,106,-,-
TZX26,323.650,0.43%,3.7%,0.3%,3.6%,0.52,3465.8,98.1%,329.950,0.283,1.792,197,197,-,-
TX26,1155.00,0.35%,4.8%,0.4%,4.7%,0.63,292.3,98.3%,1175.55,0.645,2.666,147,329,11.731,1.016
TZXO6,131.500,0.46%,5.4%,0.4%,5.3%,0.83,4797.5,95.5%,137.702,1.147,3.679,319,319,-,-
TZXD6,230.350,0.59%,5.9%,0.5%,5.8%,0.94,4152.7,94.4%,243.935,1.389,4.453,365,365,-,-
TZXM7,168.450,0.78%,6.6%,0.5%,6.4%,1.21,108.8,92.1%,182.992,1.849,6.099,471,471,-,-
TZX27,297,0.17%,7.1%,0.6%,6.9%,1.44,35.7,90.0%,329.950,2.169,7.491,562,562,-,-
TX28,1612.00,0.56%,8.2%,0.7%,7.9%,1.51,217.0,91.4%,1763.78,2.266,9.405,147,1060.00,19.797,1.228
TZXD7,209.550,0.34%,7.9%,0.6%,7.6%,1.85,4180.6,85.9%,243.935,2.639,10.510,730,730,-,-
TZX28,269.700,1.01%,8.3%,0.7%,8.0%,2.34,587.4,81.7%,329.950,3.076,13.283,928,928,-,-
DICP,46295,0.66%,8.6%,0.7%,8.3%,3.15,1.6,91.9%,50367,3.624,17.399,18,2938.00,1429.77,3.088
DIP0,46500,1.09%,8.5%,0.7%,8.1%,3.16,0.0,92.3%,50367,3.630,16.859,18,2938.00,1429.77,3.075
TX31,1171.00,-0.17%,8.2%,0.7%,7.9%,3.28,0.7,83.0%,1410.94,3.699,15.717,168,2176.00,17.617,1.504
PARP,28350,0.89%,8.9%,0.7%,8.6%,6.85,0.3,62.2%,45609,5.059,30.261,106,4672.00,402.134,1.418
PAP0,28400,1.43%,8.9%,0.7%,8.5%,6.85,0.1,62.3%,45609,5.060,30.024,106,4672.00,402.134,1.416
CUAP,36450,0.66%,8.7%,0.7%,8.4%,9.84,0.0,56.9%,64059,5.730,34.994,18,7321.00,1044.24,2.865
