Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.560,-0.73%,95.8%,5.8%,69.1%,0.02,235.1,97.3%,132.162,-5.648,3.046,16,16,-,-
TX25,1344.00,0.37%,56.1%,3.8%,45.4%,0.05,1.0,97.1%,1384.07,-3.918,3.382,26,25,12.360,0.920
TZXD5,216.750,-1.48%,59.8%,4.0%,47.8%,0.10,197.3,92.6%,234.121,-2.708,8.502,61,61,-,-
TZXM6,165.500,-1.49%,32.8%,2.4%,28.7%,0.34,338.6,87.9%,188.283,-0.482,14.015,167,167,-,-
TX26,1473.00,-0.34%,33.6%,2.4%,29.4%,0.44,288.9,86.5%,1703.64,-0.012,16.958,26,390,16.889,1.147
TZX26,264.500,-0.26%,29.1%,2.2%,25.8%,0.55,505.2,83.5%,316.675,0.378,19.406,258,258,-,-
TZXO6,104,-2.80%,26.0%,1.9%,23.3%,0.82,39.0,78.7%,132.162,1.143,25.586,380,380,-,-
TZXD6,185.500,0.30%,22.1%,1.7%,20.2%,0.95,946.2,79.2%,234.121,1.412,24.167,426,426,-,-
TX28,1507.50,-1.34%,24.2%,1.8%,21.9%,1.19,2.8,75.8%,1989.73,1.817,32.863,26,1121.00,22.167,1.470
TZXM7,137.950,1.10%,18.1%,1.4%,16.7%,1.23,0.0,78.5%,175.629,1.886,23.899,532,532,-,-
TZX27,227,-0.70%,21.6%,1.6%,19.7%,1.40,11.4,71.7%,316.675,2.125,34.593,623,623,-,-
TZXD7,162,-0.61%,18.5%,1.4%,17.1%,1.83,501.7,69.2%,234.121,2.614,36.669,791,791,-,-
TZX28,194,-5.83%,19.9%,1.5%,18.2%,2.26,0.6,61.3%,316.675,3.006,50.662,989,989,-,-
DICP,34650,-0.69%,16.7%,1.3%,15.6%,2.83,13.5,72.4%,47883,3.423,50.737,79,2999.00,1372.25,3.960
DIP0,34700,0.00%,16.7%,1.3%,15.5%,2.83,0.0,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
TX31,868,-0.09%,16.7%,1.3%,15.5%,3.10,0.0,63.6%,1365.45,3.592,51.428,47,2237.00,16.908,1.948
PARP,19055,-1.98%,14.3%,1.1%,13.4%,6.38,0.0,43.7%,43645,4.930,86.228,167,4733.00,385.954,2.025
PAP0,19200,0.00%,14.2%,1.1%,13.3%,6.40,0.1,44.0%,43645,4.934,84.768,167,4733.00,385.954,2.010
CUAP,24010,-0.29%,12.8%,1.0%,12.1%,8.65,0.0,39.3%,61148,5.492,99.930,79,7382.00,1002.22,4.174
