Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.700,0.11%,6.5%,0.5%,6.3%,0.09,4874.7,99.4%,238.104,-3.008,0.878,35,35,-,-
TZXM6,185.400,0.52%,8.8%,0.7%,8.5%,0.35,15420.4,96.8%,191.487,-0.429,3.455,141,141,-,-
TZX26,306.150,0.72%,8.3%,0.7%,8.0%,0.58,2193.1,95.1%,322.063,0.506,4.862,232,232,-,-
TX26,1097.00,1.20%,8.1%,0.7%,7.8%,0.71,751.8,95.8%,1145.22,0.867,5.272,182,364,11.451,1.044
TZXO6,123.900,0.65%,8.8%,0.7%,8.4%,0.89,12371.6,92.2%,134.410,1.282,7.154,354,354,-,-
TZXD6,218.100,0.74%,8.4%,0.7%,8.1%,1.01,10919.2,91.6%,238.104,1.516,7.389,400,400,-,-
TZXM7,160.650,1.04%,8.0%,0.6%,7.7%,1.28,1159.1,89.9%,178.617,1.959,8.241,506,506,-,-
TZX27,286,0.35%,7.5%,0.6%,7.3%,1.52,3.6,88.8%,322.063,2.273,8.551,597,597,-,-
TX28,1583.00,2.59%,7.3%,0.6%,7.1%,1.62,23.7,92.1%,1717.86,2.390,8.289,182,1095.00,19.323,1.221
TZXD7,203,1.50%,7.9%,0.6%,7.6%,1.94,4134.3,85.3%,238.104,2.726,10.871,765,765,-,-
TZX28,260.100,1.60%,8.4%,0.7%,8.1%,2.43,1791.7,80.8%,322.063,3.142,14.131,963,963,-,-
DIP0,44390,1.84%,8.9%,0.7%,8.6%,3.22,0.0,90.8%,48892,3.666,18.929,53,2973.00,1395.59,3.144
DICP,44495,1.40%,8.8%,0.7%,8.5%,3.23,4.3,91.0%,48892,3.668,18.637,53,2973.00,1395.59,3.137
TX31,1150.00,3.42%,8.2%,0.7%,7.9%,3.32,0.8,82.7%,1391.07,3.722,16.014,21,2211.00,17.196,1.495
PAP0,26000,0.39%,9.7%,0.8%,9.3%,6.84,0.0,58.5%,44442,5.057,38.003,141,4707.00,392.521,1.510
PARP,26220,1.04%,9.6%,0.8%,9.2%,6.85,1.4,59.0%,44442,5.061,36.804,141,4707.00,392.521,1.497
CUAP,32240,0.77%,9.7%,0.8%,9.3%,9.61,0.7,51.7%,62330,5.686,48.881,53,7356.00,1019.28,3.162
