Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.17%,4.7%,0.4%,4.6%,0.29,40.9,98.6%,122.783,-0.771,1.670,113,113,-,-
TX25,1266.00,0.20%,5.1%,0.4%,5.0%,0.33,2.8,98.9%,1279.79,-0.574,1.879,123,122,11.482,0.907
TZXD5,212.100,0.21%,6.0%,0.5%,5.9%,0.41,79.3,97.5%,217.506,-0.169,2.625,158,158,-,-
TZXM6,164.900,0.40%,8.5%,0.7%,8.2%,0.66,197.0,94.3%,174.921,0.742,5.513,264,264,-,-
TX26,1489.00,0.17%,9.2%,0.7%,8.8%,0.78,58.2,94.6%,1574.45,1.039,6.567,123,487,15.690,1.054
TZX26,269.050,0.15%,9.7%,0.8%,9.2%,0.88,38.9,91.5%,294.201,1.273,8.014,355,355,-,-
TZXO6,108.300,0.09%,10.1%,0.8%,9.7%,1.18,458.8,88.2%,122.783,1.813,10.744,477,477,-,-
TZXD6,189.200,0.11%,10.2%,0.8%,9.8%,1.30,336.7,87.0%,217.506,1.981,11.782,523,523,-,-
TZXM7,137.700,0.18%,10.4%,0.8%,9.9%,1.56,811.4,84.4%,163.165,2.321,13.909,629,629,-,-
TX28,1612.00,0.12%,10.2%,0.8%,9.8%,1.63,1.7,87.7%,1837.65,2.404,13.705,123,1218.00,20.594,1.278
TZX27,243,-0.21%,10.2%,0.8%,9.7%,1.79,7.6,82.6%,294.201,2.575,15.157,720,720,-,-
TZXD7,171.300,0.32%,10.3%,0.8%,9.9%,2.20,39.4,78.8%,217.506,2.961,18.284,888,888,-,-
TZX28,219,0.05%,10.4%,0.8%,10.0%,2.69,104.5,74.4%,294.201,3.331,21.876,1086.00,1086.00,-,-
DICP,37385,0.09%,10.5%,0.8%,10.0%,3.44,0.6,85.3%,43812,3.788,26.845,176,3096.00,1274.86,3.410
DIP0,37890,0.80%,10.1%,0.8%,9.6%,3.47,0.0,86.5%,43812,3.802,25.087,176,3096.00,1274.86,3.365
TX31,959.400,0.46%,10.1%,0.8%,9.6%,3.58,0.1,76.1%,1260.25,3.858,24.837,144,2334.00,15.708,1.637
PAP0,21965,0.02%,10.7%,0.8%,10.2%,6.94,0.0,53.9%,40717,5.084,48.076,82,4830.00,358.564,1.632
PARP,22105,-0.25%,10.6%,0.8%,10.1%,6.95,0.0,54.3%,40717,5.087,47.103,82,4830.00,358.564,1.622
CUAP,26700,-0.52%,10.4%,0.8%,9.9%,9.69,0.1,47.4%,56317,5.702,60.908,176,7479.00,931.099,3.487
